Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,898.0,cfs,Fife Brook,22,2021-08-28T18:21:01.85Z,MA
Headwater Elevation Outside,2458.66,ft,Deep Creek,12,2021-08-28T18:21:05.493Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-28T18:21:05.493Z,MD
Flow,1151.0,cfs,Aziscohos,14,2021-08-28T18:21:01.053Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.88,ft,Aziscohos,14,2021-08-28T18:21:01.053Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-28T18:21:02.913Z,ME
Reservoir Level,1069.0,ft,Brassua,23,2021-08-28T18:21:02.913Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-28T18:21:03.917Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-08-28T18:21:03.93Z,ME
Total Flow,2190.0,cfs,Dolby,31,2021-08-28T18:21:03.947Z,ME
Total Flow,184.0,cfs,Ellsworth,45,2021-08-28T18:21:05.163Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-28T18:21:02.93Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-08-28T18:21:02.93Z,ME
Lake Level for Flagstaff Lake,1142.51,ft,Flagstaff,28,2021-08-28T18:21:02.93Z,ME
Graham Lake Headwater Elevation,99.92,ft,Graham Lake Dam,50,2021-08-28T18:21:05.163Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-08-28T18:21:02.96Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-08-28T18:21:02.96Z,ME
Total Flow,2240.0,cfs,McKay / Ripogenus,32,2021-08-28T18:21:03.96Z,ME
Middle Richardson Pond Elevation,1441.52,ft,Middle Dam,16,2021-08-28T18:21:01.07Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-28T18:21:01.07Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-08-28T18:21:03.977Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-28T18:21:03.977Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-28T18:21:02.98Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-28T18:21:02.98Z,ME
