Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,914.0,cfs,Fife Brook,22,2021-10-18T01:11:01.72Z,MA
Headwater Elevation Outside,2458.28,ft,Deep Creek,12,2021-10-18T01:11:03.97Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-18T01:11:03.97Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-18T01:11:00.983Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-18T01:11:00.983Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-18T01:11:02.28Z,ME
Reservoir Level,1060.3,ft,Brassua,23,2021-10-18T01:11:02.28Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-18T01:11:02.67Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-18T01:11:02.67Z,ME
Total Flow,2237.0,cfs,Dolby,31,2021-10-18T01:11:02.67Z,ME
Total Flow,301.0,cfs,Ellsworth,45,2021-10-18T01:11:03.64Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-18T01:11:02.297Z,ME
Dead River Flow below Spencer Stream (Forecasted),436.0,cfs,Flagstaff,28,2021-10-18T01:11:02.297Z,ME
Lake Level for Flagstaff Lake,1140.67,ft,Flagstaff,28,2021-10-18T01:11:02.297Z,ME
Graham Lake Headwater Elevation,102.12,ft,Graham Lake Dam,50,2021-10-18T01:11:03.64Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-10-18T01:11:02.313Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-10-18T01:11:02.313Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-10-18T01:11:02.687Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-18T01:11:01.047Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-18T01:11:01.047Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,33,2021-10-18T01:11:02.687Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-18T01:11:02.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-18T01:11:02.347Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-18T01:11:02.347Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-18T01:11:02.347Z,ME
Feet below Full Pond,-2.6,ft,North Twin,34,2021-10-18T01:11:02.703Z,ME
Headwater Elevation,489.31,ft,North Twin,34,2021-10-18T01:11:02.703Z,ME
Total Flow,2071.0,cfs,North Twin,34,2021-10-18T01:11:02.703Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-18T01:11:02.703Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-18T01:11:01.093Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-18T01:11:01.093Z,ME
Total Flow,111.0,cfs,Seboomook Lake,36,2021-10-18T01:11:02.703Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-18T01:11:01.11Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-18T01:11:01.11Z,ME
Outflow,3700.0,cfs,Weldon / Mattaceunk,37,2021-10-18T01:11:02.703Z,ME
Headwater Elevation,318.17,ft,Williams,25,2021-10-18T01:11:02.36Z,ME
Station Flow Total,1515.0,cfs,Williams,25,2021-10-18T01:11:02.36Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-10-18T01:11:02.36Z,ME
Station Flow Total,1279.0,cfs,Wyman,26,2021-10-18T01:11:02.36Z,ME
Discharge into Little Tennessee River,7929.0,cfs,Cheoah,3,2021-10-18T01:11:02.53Z,NC
Feet Below Full Pool,-4.2,ft,Cheoah,3,2021-10-18T01:11:02.53Z,NC
Lake Elevation,1272.58,ft,Cheoah,3,2021-10-18T01:11:02.53Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-18T01:11:02.547Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-18T01:11:02.547Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-10-18T01:11:02.547Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-10-18T01:11:02.547Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-18T01:11:01.003Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-18T01:11:01.003Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-10-18T01:11:01.083Z,NH
Total Flow Below the Dam,1214.0,cfs,Allens Falls,43,2021-10-18T01:11:03.42Z,NY
Total Flow,4405.0,cfs,Beebee Island,21,2021-10-18T01:11:01.47Z,NY
Total Flow,393.0,cfs,Chasm,53,2021-10-18T01:11:03.267Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-18T01:11:02.86Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-10-18T01:11:02.86Z,NY
Total Flow Below the Dam,381.0,cfs,Parishville,44,2021-10-18T01:11:03.42Z,NY
Total flow Below the Powerhouse,4125.0,cfs,Stewarts Bridge,46,2021-10-18T01:11:03.017Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-18T01:11:02.873Z,NY
Total Flow,967.0,cfs,Trenton Falls,47,2021-10-18T01:11:03.86Z,NY
Lake Level,167.08,ft,Holtwood,10,2021-10-18T01:11:03.53Z,PA
Tailwater Elevation,110.37,ft,Holtwood,10,2021-10-18T01:11:03.53Z,PA
Holtwood Elevation,167.08,ft,Safe Harbor,9,2021-10-18T01:11:03.53Z,PA
Safe Harbor Elevation,227.26,ft,Safe Harbor,9,2021-10-18T01:11:03.53Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-18T01:11:03.75Z,PA
Lake Elevation,1174.01,ft,Wallenpaupack,11,2021-10-18T01:11:03.75Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-18T01:11:03.75Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),438.0,cfs,Wallenpaupack,11,2021-10-18T01:11:03.75Z,PA
Discharge into Little Tennessee River,9688.0,cfs,Calderwood,4,2021-10-18T01:11:02.53Z,TN
Feet Below Full Pool,-0.98,ft,Calderwood,4,2021-10-18T01:11:02.53Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-18T01:11:02.53Z,TN
Lake Elevation,1086.8,ft,Calderwood,4,2021-10-18T01:11:02.53Z,TN
Discharge into Little Tennessee River,7713.0,cfs,Chilhowee,5,2021-10-18T01:11:02.53Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,5,2021-10-18T01:11:02.53Z,TN
Lake Elevation,871.82,ft,Chilhowee,5,2021-10-18T01:11:02.53Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-18T01:11:02.017Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-18T01:11:02.017Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-18T01:11:02.017Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-18T01:11:02.017Z,WV
