Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-11T18:26:02.677Z,MA
Headwater Elevation Outside,2460.93,ft,Deep Creek,12,2021-06-11T18:26:06.253Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-11T18:26:06.253Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-11T18:26:01.727Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,14,2021-06-11T18:26:01.727Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-11T18:26:03.287Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-11T18:26:03.287Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-11T18:26:04.083Z,ME
Caucomgomoc Lake Gate Total Flow,37.0,cfs,Caucomgomoc Lake,29,2021-06-11T18:26:04.1Z,ME
Total Flow,2033.0,cfs,Dolby,31,2021-06-11T18:26:04.13Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-11T18:26:05.91Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-11T18:26:03.32Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-06-11T18:26:03.32Z,ME
Lake Level for Flagstaff Lake,1144.87,ft,Flagstaff,28,2021-06-11T18:26:03.32Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-06-11T18:26:05.927Z,ME
Headwater Elevation,954.1,ft,Harris (Indian Pond),24,2021-06-11T18:26:03.347Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-06-11T18:26:03.347Z,ME
Total Flow,2019.0,cfs,McKay / Ripogenus,32,2021-06-11T18:26:04.147Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-06-11T18:26:01.803Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-11T18:26:01.803Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-11T18:26:04.163Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-11T18:26:04.163Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-11T18:26:03.38Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-11T18:26:03.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.9,ft,Moosehead - East & West outlet,27,2021-06-11T18:26:03.38Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-06-11T18:26:04.177Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-06-11T18:26:04.177Z,ME
Total Flow,2006.0,cfs,North Twin,34,2021-06-11T18:26:04.177Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-11T18:26:04.193Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-11T18:26:01.88Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-06-11T18:26:01.88Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-11T18:26:04.223Z,ME
Mooselookmeguntic Lake Elevation,1465.55,ft,Upper Dam,15,2021-06-11T18:26:01.947Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-11T18:26:01.947Z,ME
Outflow,2537.0,cfs,Weldon / Mattaceunk,37,2021-06-11T18:26:04.223Z,ME
Headwater Elevation,318.15,ft,Williams,25,2021-06-11T18:26:03.38Z,ME
Station Flow Total,1843.0,cfs,Williams,25,2021-06-11T18:26:03.38Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-06-11T18:26:03.397Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-06-11T18:26:03.397Z,ME
Discharge into Little Tennessee River,10143.0,cfs,Cheoah,3,2021-06-11T18:26:03.74Z,NC
Feet Below Full Pool,-3.34,ft,Cheoah,3,2021-06-11T18:26:03.74Z,NC
Lake Elevation,1273.46,ft,Cheoah,3,2021-06-11T18:26:03.74Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-11T18:26:03.77Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-06-11T18:26:03.77Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-06-11T18:26:03.77Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-06-11T18:26:03.77Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-11T18:26:01.787Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-06-11T18:26:01.787Z,NH
Pontook Downstream Flow,522.0,cfs,Pontook,20,2021-06-11T18:26:01.847Z,NH
Total Flow Below the Dam,788.0,cfs,Allens Falls,43,2021-06-11T18:26:05.397Z,NY
Total Flow,1407.0,cfs,Beebee Island,21,2021-06-11T18:26:02.4Z,NY
Total Flow,77.0,cfs,Chasm,53,2021-06-11T18:26:05.16Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-11T18:26:04.55Z,NY
Total Flow Below the Dam,119.0,cfs,Hannawa,39,2021-06-11T18:26:04.583Z,NY
Total Flow Below the Dam,77.0,cfs,Parishville,44,2021-06-11T18:26:05.41Z,NY
Total flow Below the Powerhouse,2463.0,cfs,Stewarts Bridge,46,2021-06-11T18:26:04.897Z,NY
Total Flow Below the Dam,636.0,cfs,Sugar Island,41,2021-06-11T18:26:04.613Z,NY
Total Flow,205.0,cfs,Trenton Falls,47,2021-06-11T18:26:06.13Z,NY
Lake Level,168.91,ft,Holtwood,10,2021-06-11T18:26:05.65Z,PA
Tailwater Elevation,111.23,ft,Holtwood,10,2021-06-11T18:26:05.65Z,PA
Holtwood Elevation,168.93,ft,Safe Harbor,9,2021-06-11T18:26:05.68Z,PA
Safe Harbor Elevation,226.48,ft,Safe Harbor,9,2021-06-11T18:26:05.68Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1042.0,cfs,Wallenpaupack,11,2021-06-11T18:26:06.02Z,PA
Lake Elevation,1186.74,ft,Wallenpaupack,11,2021-06-11T18:26:06.02Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-11T18:26:06.02Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),617.0,cfs,Wallenpaupack,11,2021-06-11T18:26:06.02Z,PA
Discharge into Little Tennessee River,8799.0,cfs,Calderwood,4,2021-06-11T18:26:03.723Z,TN
Feet Below Full Pool,-4.38,ft,Calderwood,4,2021-06-11T18:26:03.723Z,TN
Goat Creek Discharge,201.0,cfs,Calderwood,4,2021-06-11T18:26:03.723Z,TN
Lake Elevation,1083.41,ft,Calderwood,4,2021-06-11T18:26:03.723Z,TN
Discharge into Little Tennessee River,8771.0,cfs,Chilhowee,5,2021-06-11T18:26:03.753Z,TN
Feet Below Full Pool,-1.22,ft,Chilhowee,5,2021-06-11T18:26:03.753Z,TN
Lake Elevation,872.78,ft,Chilhowee,5,2021-06-11T18:26:03.753Z,TN
Current flow in the bypass reach,6528.0,cfs,Hawks Nest,54,2021-06-11T18:26:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-11T18:26:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-06-11T18:26:03.037Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-11T18:26:03.037Z,WV
