Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-06T06:21:01.89Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-03-06T06:21:05.5Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-06T06:21:05.5Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-06T06:21:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.16,ft,Aziscohos,14,2021-03-06T06:21:01.077Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-06T06:21:02.423Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-03-06T06:21:02.423Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-03-06T06:21:03.217Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-06T06:21:03.217Z,ME
Total Flow,2301.0,cfs,Dolby,31,2021-03-06T06:21:03.233Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-03-06T06:21:04.64Z,ME
Dead River Flow From Flagstaff Lake,825.0,cfs,Flagstaff,28,2021-03-06T06:21:02.437Z,ME
Lake Level for Flagstaff Lake,1133.72,ft,Flagstaff,28,2021-03-06T06:21:02.437Z,ME
Graham Lake Headwater Elevation,97.87,ft,Graham Lake Dam,50,2021-03-06T06:21:04.67Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),24,2021-03-06T06:21:02.45Z,ME
Station Flow Total,1698.0,cfs,Harris (Indian Pond),24,2021-03-06T06:21:02.45Z,ME
Total Flow,1787.0,cfs,McKay / Ripogenus,32,2021-03-06T06:21:03.233Z,ME
Middle Richardson Pond Elevation,1437.36,ft,Middle Dam,16,2021-03-06T06:21:01.097Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-06T06:21:01.097Z,ME
Millinocket Lake Level,477.27,ft,Millinocket Lake,33,2021-03-06T06:21:03.233Z,ME
Total flow,227.0,cfs,Millinocket Lake,33,2021-03-06T06:21:03.233Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-06T06:21:02.47Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-06T06:21:02.47Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.75,ft,Moosehead - East & West outlet,27,2021-03-06T06:21:02.47Z,ME
Feet below Full Pond,-8.37,ft,North Twin,34,2021-03-06T06:21:03.247Z,ME
Headwater Elevation,483.54,ft,North Twin,34,2021-03-06T06:21:03.247Z,ME
Total Flow,2165.0,cfs,North Twin,34,2021-03-06T06:21:03.247Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-03-06T06:21:03.247Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-06T06:21:01.157Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.12,ft,Rangeley,17,2021-03-06T06:21:01.157Z,ME
Total Flow,241.0,cfs,Seboomook Lake,36,2021-03-06T06:21:03.247Z,ME
Mooselookmeguntic Lake Elevation,1460.95,ft,Upper Dam,15,2021-03-06T06:21:01.17Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-06T06:21:01.17Z,ME
Outflow,3787.0,cfs,Weldon / Mattaceunk,37,2021-03-06T06:21:03.27Z,ME
Headwater Elevation,314.74,ft,Williams,25,2021-03-06T06:21:02.47Z,ME
