Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1429,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:36.000000Z,MA
Headwater Elevation Outside,2459.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:02.249Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:00.215010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.730Z,ME
USGS Flow,399,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,319,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:36.000000Z,ME
Total Flow,2797,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,369,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1134.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:03.612Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.806Z,ME
Station Flow Total,430,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:36.000000Z,ME
Total Flow,1924,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:32.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:02.740Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:01.609Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.22,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:03.000Z,ME
Feet below Full Pond,-6.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:06:12.000000Z,ME
Headwater Elevation,485.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.732Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:36.000000Z,ME
Total Flow,635,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:03:36.000000Z,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:03.612Z,ME
Station Flow Total,2764,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:08.000000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:01.609Z,ME
Station Flow Total,2061,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:02.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.731Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:02.740Z,NH
