Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1794.0,cfs,Fife Brook,22,2021-07-17T18:26:02.077Z,MA
Headwater Elevation Outside,2460.15,ft,Deep Creek,12,2021-07-17T18:21:05.983Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-17T18:21:05.983Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-17T18:26:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.68,ft,Aziscohos,14,2021-07-17T18:26:00.84Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-17T18:26:02.827Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-17T18:26:02.827Z,ME
USGS Flow,606.0,cfs,Canada Falls Lake,30,2021-07-17T18:21:04.497Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-07-17T18:21:04.527Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-07-17T18:21:04.557Z,ME
Total Flow,202.0,cfs,Ellsworth,45,2021-07-17T18:21:05.637Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-17T18:26:02.84Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-07-17T18:26:02.84Z,ME
Lake Level for Flagstaff Lake,1143.82,ft,Flagstaff,28,2021-07-17T18:26:02.84Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-07-17T18:21:05.637Z,ME
Station Flow Total,2517.0,cfs,Harris (Indian Pond),24,2021-07-17T18:26:02.86Z,ME
Total Flow,2259.0,cfs,McKay / Ripogenus,32,2021-07-17T18:21:04.557Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-17T18:26:00.89Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-17T18:26:00.89Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-07-17T18:21:04.577Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-17T18:21:04.577Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-17T18:26:02.873Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-17T18:26:02.873Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.24,ft,Moosehead - East & West outlet,27,2021-07-17T18:26:02.873Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-17T18:21:04.59Z,ME
Headwater Elevation,490.58,ft,North Twin,34,2021-07-17T18:21:04.59Z,ME
Total Flow,1980.0,cfs,North Twin,34,2021-07-17T18:21:04.59Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-17T18:21:04.62Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-17T18:26:00.92Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-17T18:26:00.92Z,ME
Total Flow,432.0,cfs,Seboomook Lake,36,2021-07-17T18:21:04.65Z,ME
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,15,2021-07-17T18:26:00.97Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-17T18:26:00.97Z,ME
Outflow,2847.0,cfs,Weldon / Mattaceunk,37,2021-07-17T18:21:04.67Z,ME
Headwater Elevation,317.1,ft,Williams,25,2021-07-17T18:26:02.89Z,ME
Station Flow Total,1283.0,cfs,Williams,25,2021-07-17T18:26:02.89Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-07-17T18:26:03Z,ME
Station Flow Total,1262.0,cfs,Wyman,26,2021-07-17T18:26:03Z,ME
Discharge into Little Tennessee River,10195.0,cfs,Cheoah,3,2021-07-17T18:21:04.26Z,NC
Feet Below Full Pool,-4.22,ft,Cheoah,3,2021-07-17T18:21:04.26Z,NC
Lake Elevation,1272.58,ft,Cheoah,3,2021-07-17T18:21:04.26Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-17T18:21:04.293Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-17T18:21:04.293Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-07-17T18:21:04.293Z,NC
Lake Elevation,1938.99,ft,Santeetlah,13,2021-07-17T18:21:04.293Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-17T18:26:00.86Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,18,2021-07-17T18:26:00.86Z,NH
Pontook Downstream Flow,883.0,cfs,Pontook,20,2021-07-17T18:26:00.91Z,NH
Total Flow Below the Dam,865.0,cfs,Allens Falls,43,2021-07-17T18:26:05.45Z,NY
Total Flow,5602.0,cfs,Beebee Island,21,2021-07-17T18:26:01.717Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-07-17T18:26:05.263Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-17T18:26:04.747Z,NY
Total Flow Below the Dam,279.0,cfs,Hannawa,39,2021-07-17T18:26:04.767Z,NY
Total Flow Below the Dam,471.0,cfs,Parishville,44,2021-07-17T18:26:05.467Z,NY
Total flow Below the Powerhouse,4064.0,cfs,Stewarts Bridge,46,2021-07-17T18:26:05.013Z,NY
Total Flow Below the Dam,2170.0,cfs,Sugar Island,41,2021-07-17T18:26:04.78Z,NY
Total Flow,1851.0,cfs,Trenton Falls,47,2021-07-17T18:26:06.263Z,NY
Lake Level,170.49,ft,Holtwood,10,2021-07-17T18:21:05.527Z,PA
Tailwater Elevation,117.3,ft,Holtwood,10,2021-07-17T18:21:05.527Z,PA
Holtwood Elevation,170.5,ft,Safe Harbor,9,2021-07-17T18:21:05.527Z,PA
Safe Harbor Elevation,226.48,ft,Safe Harbor,9,2021-07-17T18:21:05.527Z,PA
Estimated Real-Time Discharge to Lackawaxen River,830.0,cfs,Wallenpaupack,11,2021-07-17T18:21:05.747Z,PA
Lake Elevation,1184.9,ft,Wallenpaupack,11,2021-07-17T18:21:05.747Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-17T18:21:05.747Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),411.0,cfs,Wallenpaupack,11,2021-07-17T18:21:05.747Z,PA
Discharge into Little Tennessee River,8393.0,cfs,Calderwood,4,2021-07-17T18:21:04.25Z,TN
Feet Below Full Pool,-2.64,ft,Calderwood,4,2021-07-17T18:21:04.25Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-07-17T18:21:04.25Z,TN
Lake Elevation,1085.16,ft,Calderwood,4,2021-07-17T18:21:04.25Z,TN
Discharge into Little Tennessee River,7921.0,cfs,Chilhowee,5,2021-07-17T18:21:04.28Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,5,2021-07-17T18:21:04.28Z,TN
Lake Elevation,872.09,ft,Chilhowee,5,2021-07-17T18:21:04.28Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-07-17T18:26:02.437Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-17T18:26:02.437Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-17T18:26:02.437Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-17T18:26:02.437Z,WV
