Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,616.0,cfs,Fife Brook,22,2021-06-29T18:26:02.967Z,MA
Headwater Elevation Outside,2460.8,ft,Deep Creek,12,2021-06-29T18:26:06.78Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-29T18:26:06.78Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-29T18:26:01.887Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.0,ft,Aziscohos,14,2021-06-29T18:26:01.887Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-29T18:26:03.733Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-29T18:26:03.733Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-06-29T18:26:04.627Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-29T18:26:04.69Z,ME
Total Flow,2036.0,cfs,Dolby,31,2021-06-29T18:26:04.7Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-29T18:26:06.433Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-29T18:26:03.767Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-29T18:26:03.767Z,ME
Lake Level for Flagstaff Lake,1144.41,ft,Flagstaff,28,2021-06-29T18:26:03.767Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-06-29T18:26:06.433Z,ME
Headwater Elevation,952.69,ft,Harris (Indian Pond),24,2021-06-29T18:26:03.797Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-06-29T18:26:03.797Z,ME
Total Flow,2879.0,cfs,McKay / Ripogenus,32,2021-06-29T18:26:04.73Z,ME
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,16,2021-06-29T18:26:01.967Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-29T18:26:01.967Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-29T18:26:04.763Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-29T18:26:04.763Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-29T18:26:03.827Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-29T18:26:03.827Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.58,ft,Moosehead - East & West outlet,27,2021-06-29T18:26:03.827Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-29T18:26:04.813Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-29T18:26:04.813Z,ME
Total Flow,2023.0,cfs,North Twin,34,2021-06-29T18:26:04.813Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-29T18:26:04.843Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-29T18:26:02.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,17,2021-06-29T18:26:02.027Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-29T18:26:04.873Z,ME
Mooselookmeguntic Lake Elevation,1465.24,ft,Upper Dam,15,2021-06-29T18:26:02.063Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-29T18:26:02.063Z,ME
Outflow,2956.0,cfs,Weldon / Mattaceunk,37,2021-06-29T18:26:04.893Z,ME
Headwater Elevation,315.44,ft,Williams,25,2021-06-29T18:26:03.887Z,ME
Station Flow Total,1489.0,cfs,Williams,25,2021-06-29T18:26:03.887Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-06-29T18:26:03.923Z,ME
Station Flow Total,1433.0,cfs,Wyman,26,2021-06-29T18:26:03.923Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-06-29T18:26:04.28Z,NC
Feet Below Full Pool,-1.44,ft,Cheoah,3,2021-06-29T18:26:04.28Z,NC
