Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,888.0,cfs,Fife Brook,22,2021-10-14T01:11:02.74Z,MA
Headwater Elevation Outside,2458.5,ft,Deep Creek,12,2021-10-14T01:11:05.853Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-14T01:11:05.853Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-14T01:11:01.457Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-14T01:11:01.457Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-14T01:11:03.46Z,ME
Reservoir Level,1060.6,ft,Brassua,23,2021-10-14T01:11:03.46Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-10-14T01:11:04.337Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-14T01:11:04.363Z,ME
Total Flow,2150.0,cfs,Dolby,31,2021-10-14T01:11:04.38Z,ME
Total Flow,288.0,cfs,Ellsworth,45,2021-10-14T01:11:05.41Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-14T01:11:03.473Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-14T01:11:03.473Z,ME
Lake Level for Flagstaff Lake,1140.71,ft,Flagstaff,28,2021-10-14T01:11:03.473Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-10-14T01:11:05.427Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-10-14T01:11:03.49Z,ME
Station Flow Total,4940.0,cfs,Harris (Indian Pond),24,2021-10-14T01:11:03.49Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-14T01:11:04.397Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-14T01:11:01.52Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-14T01:11:01.52Z,ME
Millinocket Lake Level,478.23,ft,Millinocket Lake,33,2021-10-14T01:11:04.427Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-14T01:11:04.427Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-14T01:11:03.503Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-14T01:11:03.503Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-14T01:11:03.503Z,ME
Feet below Full Pond,-2.61,ft,North Twin,34,2021-10-14T01:11:04.443Z,ME
Headwater Elevation,489.31,ft,North Twin,34,2021-10-14T01:11:04.443Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-10-14T01:11:04.443Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-14T01:11:04.457Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-14T01:11:01.66Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-14T01:11:01.66Z,ME
Total Flow,81.0,cfs,Seboomook Lake,36,2021-10-14T01:11:04.473Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-14T01:11:01.723Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-14T01:11:01.723Z,ME
Outflow,2552.0,cfs,Weldon / Mattaceunk,37,2021-10-14T01:11:04.52Z,ME
Headwater Elevation,317.23,ft,Williams,25,2021-10-14T01:11:03.54Z,ME
Station Flow Total,1506.0,cfs,Williams,25,2021-10-14T01:11:03.54Z,ME
Headwater Elevation,483.51,ft,Wyman,26,2021-10-14T01:11:03.557Z,ME
Station Flow Total,1340.0,cfs,Wyman,26,2021-10-14T01:11:03.557Z,ME
Discharge into Little Tennessee River,10162.0,cfs,Cheoah,3,2021-10-14T01:11:03.85Z,NC
Feet Below Full Pool,-3.89,ft,Cheoah,3,2021-10-14T01:11:03.85Z,NC
Lake Elevation,1272.9,ft,Cheoah,3,2021-10-14T01:11:03.85Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-14T01:11:03.9Z,NC
Discharge into Little Tennessee River,782.0,cfs,Santeetlah,13,2021-10-14T01:11:03.9Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-10-14T01:11:03.9Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-10-14T01:11:03.9Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-14T01:11:01.49Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-14T01:11:01.49Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-14T01:11:01.6Z,NH
Total Flow Below the Dam,840.0,cfs,Allens Falls,43,2021-10-14T01:11:05.193Z,NY
Total Flow,1576.0,cfs,Beebee Island,21,2021-10-14T01:11:02.317Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-10-14T01:11:05.083Z,NY
Total Flow Below the Dam,317.0,cfs,Colton,38,2021-10-14T01:11:04.77Z,NY
Total Flow Below the Dam,577.0,cfs,Hannawa,39,2021-10-14T01:11:04.82Z,NY
Total Flow Below the Dam,465.0,cfs,Parishville,44,2021-10-14T01:11:05.193Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-10-14T01:11:04.973Z,NY
Total Flow Below the Dam,1119.0,cfs,Sugar Island,41,2021-10-14T01:11:04.833Z,NY
Total Flow,872.0,cfs,Trenton Falls,47,2021-10-14T01:11:05.66Z,NY
Lake Level,166.5,ft,Holtwood,10,2021-10-14T01:11:05.303Z,PA
Tailwater Elevation,110.64,ft,Holtwood,10,2021-10-14T01:11:05.303Z,PA
Holtwood Elevation,166.5,ft,Safe Harbor,9,2021-10-14T01:11:05.303Z,PA
Safe Harbor Elevation,226.25,ft,Safe Harbor,9,2021-10-14T01:11:05.303Z,PA
Estimated Real-Time Discharge to Lackawaxen River,477.0,cfs,Wallenpaupack,11,2021-10-14T01:11:05.537Z,PA
Lake Elevation,1174.05,ft,Wallenpaupack,11,2021-10-14T01:11:05.537Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-14T01:11:05.537Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),233.0,cfs,Wallenpaupack,11,2021-10-14T01:11:05.537Z,PA
Discharge into Little Tennessee River,9728.0,cfs,Calderwood,4,2021-10-14T01:11:03.82Z,TN
Feet Below Full Pool,-2.89,ft,Calderwood,4,2021-10-14T01:11:03.82Z,TN
