Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1226,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:40.000Z,MA
Headwater Elevation Outside,2460.50,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T06:13:47.117Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T06:05:33.920Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T06:13:52.130Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,659,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T06:01:08.000Z,ME
Total Flow,3278,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T06:13:59.337Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T06:13:51.752Z,ME
Station Flow Total,374,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:36.000Z,ME
Total Flow,1939,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T06:10:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T06:13:52.131Z,ME
Total flow,767,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-03T06:00:00.000Z,ME
