Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1448,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T06:11:00.000Z,MA
Headwater Elevation Outside,2460.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T06:14:36.949Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T05:58:27.583Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T06:14:50.735Z,ME
USGS Flow,312,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,56,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T06:01:08.000Z,ME
Total Flow,4574,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,4980,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,0.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T06:14:50.944Z,ME
Headwater Elevation,955.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T06:14:50.944Z,ME
Station Flow Total,9806,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T06:10:40.000Z,ME
Total Flow,3115,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T06:10:52.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T06:14:50.735Z,ME
Total flow,475,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T06:04:40.000Z,ME
