Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-18T06:26:02.96Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-06-18T06:26:06.227Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-18T06:26:06.227Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-18T06:26:01.947Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.14,ft,Aziscohos,14,2021-06-18T06:26:01.947Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-18T06:26:03.65Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-18T06:26:03.65Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-18T06:26:04.663Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-18T06:26:04.68Z,ME
Total Flow,2027.0,cfs,Dolby,31,2021-06-18T06:26:04.68Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-18T06:26:05.88Z,ME
Dead River Flow From Flagstaff Lake,271.0,cfs,Flagstaff,28,2021-06-18T06:26:03.68Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-18T06:26:03.68Z,ME
Lake Level for Flagstaff Lake,1144.72,ft,Flagstaff,28,2021-06-18T06:26:03.68Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-06-18T06:26:05.897Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-06-18T06:26:03.7Z,ME
Station Flow Total,408.0,cfs,Harris (Indian Pond),24,2021-06-18T06:26:03.7Z,ME
Total Flow,1747.0,cfs,McKay / Ripogenus,32,2021-06-18T06:26:04.693Z,ME
Middle Richardson Pond Elevation,1442.19,ft,Middle Dam,16,2021-06-18T06:26:02.007Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-18T06:26:02.007Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-18T06:26:04.73Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-18T06:26:04.73Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-18T06:26:03.71Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-18T06:26:03.71Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-18T06:26:03.71Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-18T06:26:04.74Z,ME
Headwater Elevation,490.34,ft,North Twin,34,2021-06-18T06:26:04.74Z,ME
