Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1527,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:40.000Z,MA
Headwater Elevation Outside,2457.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:46.907Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:43:13.630Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.249Z,ME
USGS Flow,248,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,594,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:00:00.000Z,ME
Total Flow,5094,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1330,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.691Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:44.512Z,ME
Station Flow Total,8633,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:40.000Z,ME
Total Flow,3389,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:50:32.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T00:53:45.249Z,ME
