Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:32.000Z,MA
Headwater Elevation Outside,2458.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:52.309Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T00:41:52.273Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:51.171Z,ME
USGS Flow,249,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,210,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T00:01:36.000Z,ME
Total Flow,6063,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:37.300Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:50.071Z,ME
Station Flow Total,8522,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,ME
Total Flow,2894,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:51.172Z,ME
Total flow,562,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:52.291Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:00:39.000Z,ME
Headwater Elevation,489.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:57.964Z,ME
Total Flow,4055,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-16T00:00:00.000Z,ME
Total Flow,2765,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-16T00:01:36.000Z,ME
Headwater Elevation,318.55,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:43.379Z,ME
Station Flow Total,5877,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,ME
Headwater Elevation,482.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T00:46:50.288Z,ME
Station Flow Total,6429,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.49,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-16T00:00:39.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-16T00:00:39.000Z,NH
