Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,952,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:32.000Z,MA
Headwater Elevation Outside,2460.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:38.317Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T00:44:16.547Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:53.999Z,ME
USGS Flow,534,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,712,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T00:01:40.000Z,ME
Total Flow,6450,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:52.688Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:50.681Z,ME
Station Flow Total,8612,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:08.000Z,ME
Total Flow,1866,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:32.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:54.000Z,ME
Total flow,743,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:42:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:50.681Z,ME
Headwater Elevation,489.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:58.012Z,ME
Total Flow,4993,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-09T00:00:00.000Z,ME
Total Flow,1671,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-09T00:01:08.000Z,ME
Headwater Elevation,318.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:52.688Z,ME
Station Flow Total,7606,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:36.000Z,ME
Headwater Elevation,482.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:50.681Z,ME
Station Flow Total,7724,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-09T00:45:36.000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T00:43:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-09T00:01:05.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-09T00:01:05.000Z,NH
