Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,909,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:48,MA
Headwater Elevation Outside,2460.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T14:02:16.22401,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T14:02:16.22401,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:00,ME
USGS Flow,745,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,2378,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:36,ME
Total Flow,4352,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:44,ME
Dead River Flow From Flagstaff Lake.,1050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:55.95401,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:45.688,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:36,ME
Total Flow,3364,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:44,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:01:22.49,ME
Total flow,556,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:00,ME
Feet below Full Pond,-1.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:08:12,ME
Headwater Elevation,490.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:48.641,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:36,ME
Total Flow,795,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-20T14:02:08,ME
Headwater Elevation,318.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:55.766,ME
Station Flow Total,4086,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:36,ME
Headwater Elevation,482.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:55.78201,ME
Station Flow Total,4018,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T14:00:00,NH
NH USGS Flow,2480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T14:09:46,NH
