Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T02:09:40.000Z,MA
Headwater Elevation Outside,2461.28,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:20.418Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T02:09:47.000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:53.718Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,445,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,ME
Total Flow,5686,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,479,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:53.959Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:55.964Z,ME
Station Flow Total,4873,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:36.000Z,ME
Total Flow,2302,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:53.719Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,ME
East Outlet Gate Flow Total,3550,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:01.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:09:12.000Z,ME
Total Flow,6398,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-10T02:01:36.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T02:04:08.000Z,ME
Headwater Elevation,316.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:55.964Z,ME
Station Flow Total,7634,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:36.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:55.964Z,ME
Station Flow Total,6757,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:36.000Z,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T06:08:58.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T06:08:58.000Z,NH
Middle Richardson Pond Elevation,1448.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T06:12:57.396Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-10T06:12:57.638Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T06:12:57.396Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T06:08:56.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T06:12:57.396Z,NH
Total Flow,5832,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:28.000Z,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-10T06:13:20.311Z,NY
Discharge into Little Tennessee River,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T02:05:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-08T23:00:00.000Z,TN
Feet Below Full Pool,-2.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T02:10:14.000Z,TN
Lake Elevation,1274.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:49.951Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T23:00:00.000Z,TN
Lake Elevation,873.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T06:13:49.951Z,TN
Discharge into Cheoah River,93,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T01:50:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:00.000Z,TN
Current flow in the bypass reach,2450,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T02:01:00.000Z,
