Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T21:02:48,MA
Headwater Elevation Outside,2461.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T20:47:48.15,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T20:47:48.15,MD
Lake Outflow,817,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,ME
USGS Flow,181,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,214,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T21:01:08,ME
Total Flow,3845,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:44,ME
Dead River Flow From Flagstaff Lake.,605,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:42.749,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:57.421,ME
Station Flow Total,6792,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:40,ME
Total Flow,2396,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:44,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:01:14.082,ME
Total flow,525,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:44,ME
Headwater Elevation,490.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:05:08.623,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,ME
Total Flow,913,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:08,ME
Headwater Elevation,318.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T21:05:02.57701,ME
Station Flow Total,4963,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:36,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T21:05:07.57701,ME
Station Flow Total,5628,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-21T21:04:36,ME
Flow,172,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Middle Richardson Pond Elevation,1449.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Pontook Downstream Flow,2690,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-21T21:05:03.123,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-21T21:00:00,NH
