Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,MA
Headwater Elevation Outside,2460.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:17:39.53401,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:17:39.53401,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,55,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:02:40,ME
Total Flow,2621,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:44,ME
Dead River Flow From Flagstaff Lake.,416,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:11:12,ME
Lake Level for Flagstaff Lake.,1145.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:21:47.69801,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:52.346,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:40,ME
Total Flow,2577,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:44,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:14:15.57901,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,ME
Feet below Full Pond,-1.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:44,ME
Headwater Elevation,490.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:51.425,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,ME
Total Flow,240,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-07T08:01:40,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:07.516,ME
Station Flow Total,1721,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:40,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:52.50201,ME
Station Flow Total,2454,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:40,ME
Flow,375,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:23:44,NH
Satellite Remote Pond Elevation for Aziscohos,1517.64,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Middle Richardson Pond Elevation,1448.19,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:51.722,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-07T08:02:08,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-07T08:00:00,NH
Total Flow,2354,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:00,NY
Water Elevation,1.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-07T08:17:42.76901,NY
Feet Below Full Pool,-1.34,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:25:27.11,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-07T08:08:40,TN
Feet Below Full Pool,-2.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:24:52.984,TN
Lake Elevation,1274.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:24:52.984,TN
Feet Below Full Pool,-2.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-07T08:24:52.844,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-01T23:00:00,TN
