Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-03-21T06:21:01.837Z,MA
Headwater Elevation Outside,2458.99,ft,Deep Creek,12,2021-03-21T06:21:04.757Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-21T06:21:04.757Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-21T06:21:00.88Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.02,ft,Aziscohos,14,2021-03-21T06:21:00.88Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-21T06:21:02.417Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-21T06:21:02.417Z,ME
USGS Flow,122.0,cfs,Canada Falls Lake,30,2021-03-21T06:21:02.91Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-21T06:21:02.91Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-03-21T06:21:02.933Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-03-21T06:21:04.21Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-03-21T06:21:02.427Z,ME
Lake Level for Flagstaff Lake,1133.67,ft,Flagstaff,28,2021-03-21T06:21:02.427Z,ME
Graham Lake Headwater Elevation,97.2,ft,Graham Lake Dam,50,2021-03-21T06:21:04.21Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-03-21T06:21:02.427Z,ME
Station Flow Total,520.0,cfs,Harris (Indian Pond),24,2021-03-21T06:21:02.427Z,ME
Total Flow,1542.0,cfs,McKay / Ripogenus,32,2021-03-21T06:21:02.943Z,ME
Middle Richardson Pond Elevation,1437.56,ft,Middle Dam,16,2021-03-21T06:21:00.9Z,ME
Richardson Lake Outflow,600.0,cfs,Middle Dam,16,2021-03-21T06:21:00.9Z,ME
Millinocket Lake Level,476.93,ft,Millinocket Lake,33,2021-03-21T06:21:02.943Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-03-21T06:21:02.943Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-21T06:21:02.447Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-21T06:21:02.447Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-21T06:21:02.447Z,ME
Feet below Full Pond,-8.89,ft,North Twin,34,2021-03-21T06:21:02.96Z,ME
Headwater Elevation,483.03,ft,North Twin,34,2021-03-21T06:21:02.96Z,ME
Total Flow,1972.0,cfs,North Twin,34,2021-03-21T06:21:02.96Z,ME
Ragged Lake Gate Flow Total,44.0,cfs,Ragged Lake,35,2021-03-21T06:21:02.96Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-21T06:21:00.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.94,ft,Rangeley,17,2021-03-21T06:21:00.93Z,ME
Total Flow,517.0,cfs,Seboomook Lake,36,2021-03-21T06:21:02.96Z,ME
Mooselookmeguntic Lake Elevation,1460.1,ft,Upper Dam,15,2021-03-21T06:21:00.943Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-03-21T06:21:00.943Z,ME
Outflow,3104.0,cfs,Weldon / Mattaceunk,37,2021-03-21T06:21:02.973Z,ME
Headwater Elevation,317.62,ft,Williams,25,2021-03-21T06:21:02.493Z,ME
Station Flow Total,2169.0,cfs,Williams,25,2021-03-21T06:21:02.493Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-03-21T06:21:02.523Z,ME
