Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1201,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:32.000Z,MA
Headwater Elevation Outside,2457.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:50.153Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T12:21:01.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:55.083Z,ME
USGS Flow,864,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:08.000Z,ME
Total Flow,2309,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.264Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.264Z,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:08.000Z,ME
Total Flow,1745,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:32.000Z,ME
Millinocket Lake Level,476.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.090Z,ME
Total flow,228,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.264Z,ME
Feet below Full Pond,-5.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:12.000Z,ME
Headwater Elevation,486.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:54.794Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:08.000Z,ME
Total Flow,489,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T12:00:40.000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.264Z,ME
Station Flow Total,1772,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:08.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.264Z,ME
Station Flow Total,2221,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:00:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:09.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:55.083Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:57.090Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:55.083Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1462.86,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-03T12:29:55.083Z,NH
Total Flow,3251,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:28.000Z,NY
Water Elevation,1.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-03T12:29:19.166Z,NY
Discharge into Little Tennessee River,7514,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-03T12:25:20.000Z,TN
