Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1628.0,cfs,Fife Brook,22,2021-07-22T12:31:02.347Z,MA
Headwater Elevation Outside,2460.11,ft,Deep Creek,12,2021-07-22T12:31:06.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-22T12:31:06.057Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-22T12:31:00.893Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.43,ft,Aziscohos,14,2021-07-22T12:31:00.893Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-22T12:31:03.003Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-22T12:31:03.003Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-22T12:31:03.86Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-22T12:31:03.897Z,ME
Total Flow,2244.0,cfs,Dolby,31,2021-07-22T12:31:03.943Z,ME
Total Flow,217.0,cfs,Ellsworth,45,2021-07-22T12:31:05.473Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-22T12:31:03.017Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-07-22T12:31:03.017Z,ME
Lake Level for Flagstaff Lake,1143.77,ft,Flagstaff,28,2021-07-22T12:31:03.017Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-07-22T12:31:05.473Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-07-22T12:31:03.033Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-07-22T12:31:03.033Z,ME
Total Flow,1849.0,cfs,McKay / Ripogenus,32,2021-07-22T12:31:03.973Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-22T12:31:00.953Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-22T12:31:00.953Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-07-22T12:31:04.033Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-22T12:31:04.033Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-22T12:31:03.047Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-22T12:31:03.047Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-22T12:31:03.047Z,ME
Feet below Full Pond,-1.3,ft,North Twin,34,2021-07-22T12:31:04.047Z,ME
Headwater Elevation,490.62,ft,North Twin,34,2021-07-22T12:31:04.047Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-07-22T12:31:04.047Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-22T12:31:04.083Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-22T12:31:01.017Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-22T12:31:01.017Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-07-22T12:31:04.097Z,ME
Mooselookmeguntic Lake Elevation,1464.82,ft,Upper Dam,15,2021-07-22T12:31:01.047Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-22T12:31:01.047Z,ME
Outflow,3334.0,cfs,Weldon / Mattaceunk,37,2021-07-22T12:31:04.127Z,ME
Headwater Elevation,316.93,ft,Williams,25,2021-07-22T12:31:03.067Z,ME
Station Flow Total,1279.0,cfs,Williams,25,2021-07-22T12:31:03.067Z,ME
Headwater Elevation,484.23,ft,Wyman,26,2021-07-22T12:31:03.1Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-07-22T12:31:03.1Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-22T12:31:03.423Z,NC
Feet Below Full Pool,-3.79,ft,Cheoah,3,2021-07-22T12:31:03.423Z,NC
Lake Elevation,1273.01,ft,Cheoah,3,2021-07-22T12:31:03.423Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-22T12:31:03.473Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-22T12:31:03.473Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-22T12:31:03.473Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-22T12:31:03.473Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-22T12:31:00.923Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.6,ft,Errol,18,2021-07-22T12:31:00.923Z,NH
