Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,957.0,cfs,Fife Brook,22,2021-03-14T01:01:06.587Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-03-14T01:01:08.757Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-14T01:01:08.757Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-14T01:01:06.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-14T01:01:06.06Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-14T01:01:06.837Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-14T01:01:06.837Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-03-14T01:01:07.18Z,ME
Caucomgomoc Lake Gate Total Flow,187.0,cfs,Caucomgomoc Lake,29,2021-03-14T01:01:07.18Z,ME
Total Flow,2445.0,cfs,Dolby,31,2021-03-14T01:01:07.18Z,ME
Total Flow,311.0,cfs,Ellsworth,45,2021-03-14T01:01:08.227Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-14T01:01:06.837Z,ME
Lake Level for Flagstaff Lake,1133.31,ft,Flagstaff,28,2021-03-14T01:01:06.837Z,ME
Graham Lake Headwater Elevation,97.89,ft,Graham Lake Dam,50,2021-03-14T01:01:08.227Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-03-14T01:01:06.837Z,ME
Station Flow Total,531.0,cfs,Harris (Indian Pond),24,2021-03-14T01:01:06.837Z,ME
Total Flow,1753.0,cfs,McKay / Ripogenus,32,2021-03-14T01:01:07.18Z,ME
Middle Richardson Pond Elevation,1437.46,ft,Middle Dam,16,2021-03-14T01:01:06.103Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-14T01:01:06.103Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-14T01:01:07.197Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-03-14T01:01:07.197Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-14T01:01:06.853Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-14T01:01:06.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.66,ft,Moosehead - East & West outlet,27,2021-03-14T01:01:06.853Z,ME
Feet below Full Pond,-8.71,ft,North Twin,34,2021-03-14T01:01:07.197Z,ME
Headwater Elevation,483.21,ft,North Twin,34,2021-03-14T01:01:07.197Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-03-14T01:01:07.197Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-03-14T01:01:07.197Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-14T01:01:06.12Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-14T01:01:06.12Z,ME
Total Flow,265.0,cfs,Seboomook Lake,36,2021-03-14T01:01:07.21Z,ME
Mooselookmeguntic Lake Elevation,1460.39,ft,Upper Dam,15,2021-03-14T01:01:06.12Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-14T01:01:06.12Z,ME
Outflow,3444.0,cfs,Weldon / Mattaceunk,37,2021-03-14T01:01:07.21Z,ME
Headwater Elevation,317.38,ft,Williams,25,2021-03-14T01:01:06.853Z,ME
Station Flow Total,1797.0,cfs,Williams,25,2021-03-14T01:01:06.853Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-03-14T01:01:06.853Z,ME
Station Flow Total,2537.0,cfs,Wyman,26,2021-03-14T01:01:06.853Z,ME
Discharge into Little Tennessee River,9968.0,cfs,Cheoah,3,2021-03-14T01:01:07.04Z,NC
Feet Below Full Pool,-2.95,ft,Cheoah,3,2021-03-14T01:01:07.04Z,NC
Lake Elevation,1273.85,ft,Cheoah,3,2021-03-14T01:01:07.04Z,NC
