Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,858.0,cfs,Fife Brook,22,2021-09-20T06:21:01.87Z,MA
Headwater Elevation Outside,2458.77,ft,Deep Creek,12,2021-09-20T06:21:05.71Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-20T06:21:05.71Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-20T06:21:00.96Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.28,ft,Aziscohos,14,2021-09-20T06:21:00.96Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-20T06:21:02.443Z,ME
Reservoir Level,1063.6,ft,Brassua,23,2021-09-20T06:21:02.443Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-09-20T06:21:03.147Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-20T06:21:03.18Z,ME
Total Flow,2210.0,cfs,Dolby,31,2021-09-20T06:21:03.197Z,ME
Total Flow,287.0,cfs,Ellsworth,45,2021-09-20T06:21:05.13Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-20T06:21:02.463Z,ME
Dead River Flow below Spencer Stream (Forecasted),376.0,cfs,Flagstaff,28,2021-09-20T06:21:02.463Z,ME
Lake Level for Flagstaff Lake,1141.56,ft,Flagstaff,28,2021-09-20T06:21:02.463Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-09-20T06:21:05.13Z,ME
Headwater Elevation,954.58,ft,Harris (Indian Pond),24,2021-09-20T06:21:02.493Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-09-20T06:21:02.493Z,ME
Total Flow,1157.0,cfs,McKay / Ripogenus,32,2021-09-20T06:21:03.21Z,ME
Middle Richardson Pond Elevation,1442.61,ft,Middle Dam,16,2021-09-20T06:21:01.02Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-20T06:21:01.02Z,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,33,2021-09-20T06:21:03.227Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-20T06:21:03.227Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-20T06:21:02.523Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-20T06:21:02.523Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-20T06:21:02.523Z,ME
Feet below Full Pond,-2.04,ft,North Twin,34,2021-09-20T06:21:03.24Z,ME
Headwater Elevation,489.88,ft,North Twin,34,2021-09-20T06:21:03.24Z,ME
Total Flow,1470.0,cfs,North Twin,34,2021-09-20T06:21:03.24Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-09-20T06:21:03.257Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-20T06:21:01.1Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-09-20T06:21:01.1Z,ME
Total Flow,403.0,cfs,Seboomook Lake,36,2021-09-20T06:21:03.273Z,ME
Mooselookmeguntic Lake Elevation,1462.5,ft,Upper Dam,15,2021-09-20T06:21:01.13Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-20T06:21:01.13Z,ME
Outflow,3163.0,cfs,Weldon / Mattaceunk,37,2021-09-20T06:21:03.287Z,ME
Headwater Elevation,318.39,ft,Williams,25,2021-09-20T06:21:02.537Z,ME
Station Flow Total,1489.0,cfs,Williams,25,2021-09-20T06:21:02.537Z,ME
Headwater Elevation,482.95,ft,Wyman,26,2021-09-20T06:21:02.553Z,ME
Station Flow Total,1494.0,cfs,Wyman,26,2021-09-20T06:21:02.553Z,ME
Discharge into Little Tennessee River,2898.0,cfs,Cheoah,3,2021-09-20T06:21:02.883Z,NC
Feet Below Full Pool,-4.4,ft,Cheoah,3,2021-09-20T06:21:02.883Z,NC
Lake Elevation,1272.41,ft,Cheoah,3,2021-09-20T06:21:02.883Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-20T06:21:02.913Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-20T06:21:02.913Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-09-20T06:21:02.913Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-09-20T06:21:02.913Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-20T06:21:00.98Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-20T06:21:00.98Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-09-20T06:21:01.07Z,NH
Total Flow Below the Dam,811.0,cfs,Allens Falls,43,2021-09-20T06:21:04.713Z,NY
Total Flow,1906.0,cfs,Beebee Island,21,2021-09-20T06:21:01.493Z,NY
Total Flow,72.0,cfs,Chasm,53,2021-09-20T06:21:04.51Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-09-20T06:21:03.82Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-09-20T06:21:03.833Z,NY
Total Flow Below the Dam,87.0,cfs,Parishville,44,2021-09-20T06:21:04.743Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-20T06:21:04.167Z,NY
Total Flow Below the Dam,614.0,cfs,Sugar Island,41,2021-09-20T06:21:03.867Z,NY
Total Flow,420.0,cfs,Trenton Falls,47,2021-09-20T06:21:05.57Z,NY
Lake Level,168.93,ft,Holtwood,10,2021-09-20T06:21:04.977Z,PA
Tailwater Elevation,109.62,ft,Holtwood,10,2021-09-20T06:21:04.977Z,PA
Holtwood Elevation,168.93,ft,Safe Harbor,9,2021-09-20T06:21:04.99Z,PA
Safe Harbor Elevation,226.45,ft,Safe Harbor,9,2021-09-20T06:21:04.99Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1434.0,cfs,Wallenpaupack,11,2021-09-20T06:21:05.273Z,PA
Lake Elevation,1180.5,ft,Wallenpaupack,11,2021-09-20T06:21:05.273Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-20T06:21:05.273Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1439.0,cfs,Wallenpaupack,11,2021-09-20T06:21:05.273Z,PA
Discharge into Little Tennessee River,2808.0,cfs,Calderwood,4,2021-09-20T06:21:02.867Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-09-20T06:21:02.867Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-09-20T06:21:02.867Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-09-20T06:21:02.867Z,TN
Discharge into Little Tennessee River,5089.0,cfs,Chilhowee,5,2021-09-20T06:21:02.897Z,TN
Feet Below Full Pool,-1.79,ft,Chilhowee,5,2021-09-20T06:21:02.897Z,TN
Lake Elevation,872.21,ft,Chilhowee,5,2021-09-20T06:21:02.897Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-09-20T06:21:02.21Z,WV
