Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-16T01:06:02.727Z,MA
Headwater Elevation Outside,2461.05,ft,Deep Creek,12,2021-06-16T01:06:07.59Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-16T01:06:07.59Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-16T01:06:01.96Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.15,ft,Aziscohos,14,2021-06-16T01:06:01.96Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-16T01:06:03.507Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-16T01:06:03.507Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-06-16T01:06:04.79Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-16T01:06:04.803Z,ME
Total Flow,2025.0,cfs,Dolby,31,2021-06-16T01:06:04.853Z,ME
Total Flow,299.0,cfs,Ellsworth,45,2021-06-16T01:06:06.9Z,ME
Dead River Flow From Flagstaff Lake,282.0,cfs,Flagstaff,28,2021-06-16T01:06:03.553Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-06-16T01:06:03.553Z,ME
Lake Level for Flagstaff Lake,1144.75,ft,Flagstaff,28,2021-06-16T01:06:03.553Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-06-16T01:06:06.9Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-06-16T01:06:03.62Z,ME
Station Flow Total,1475.0,cfs,Harris (Indian Pond),24,2021-06-16T01:06:03.62Z,ME
Total Flow,2224.0,cfs,McKay / Ripogenus,32,2021-06-16T01:06:04.98Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-16T01:06:02.01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-16T01:06:02.01Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-16T01:06:05.023Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-16T01:06:05.023Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-16T01:06:03.68Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-16T01:06:03.68Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-16T01:06:03.68Z,ME
Feet below Full Pond,-1.67,ft,North Twin,34,2021-06-16T01:06:05.04Z,ME
Headwater Elevation,490.25,ft,North Twin,34,2021-06-16T01:06:05.04Z,ME
Total Flow,2068.0,cfs,North Twin,34,2021-06-16T01:06:05.04Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-16T01:06:05.053Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-16T01:06:02.053Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.77,ft,Rangeley,17,2021-06-16T01:06:02.053Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-16T01:06:05.087Z,ME
Mooselookmeguntic Lake Elevation,1465.5,ft,Upper Dam,15,2021-06-16T01:06:02.09Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-16T01:06:02.09Z,ME
Outflow,2311.0,cfs,Weldon / Mattaceunk,37,2021-06-16T01:06:05.117Z,ME
Headwater Elevation,316.87,ft,Williams,25,2021-06-16T01:06:03.883Z,ME
Station Flow Total,1843.0,cfs,Williams,25,2021-06-16T01:06:03.883Z,ME
Headwater Elevation,483.35,ft,Wyman,26,2021-06-16T01:06:03.96Z,ME
Station Flow Total,1397.0,cfs,Wyman,26,2021-06-16T01:06:03.96Z,ME
Discharge into Little Tennessee River,2578.0,cfs,Cheoah,3,2021-06-16T01:06:04.383Z,NC
Feet Below Full Pool,-4.64,ft,Cheoah,3,2021-06-16T01:06:04.383Z,NC
Lake Elevation,1272.18,ft,Cheoah,3,2021-06-16T01:06:04.383Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-16T01:06:04.46Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-16T01:06:04.46Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-16T01:06:01.99Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.13,ft,Errol,18,2021-06-16T01:06:01.99Z,NH
Pontook Downstream Flow,415.0,cfs,Pontook,20,2021-06-16T01:06:02.04Z,NH
Total Flow Below the Dam,953.0,cfs,Allens Falls,43,2021-06-16T01:06:06.37Z,NY
Total Flow,1272.0,cfs,Beebee Island,21,2021-06-16T01:06:02.43Z,NY
Total Flow,336.0,cfs,Chasm,53,2021-06-16T01:06:06.183Z,NY
Total Flow Below the Dam,210.0,cfs,Colton,38,2021-06-16T01:06:05.68Z,NY
Total Flow Below the Dam,207.0,cfs,Hannawa,39,2021-06-16T01:06:05.697Z,NY
Total Flow Below the Dam,259.0,cfs,Parishville,44,2021-06-16T01:06:06.37Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-16T01:06:05.947Z,NY
Total Flow Below the Dam,488.0,cfs,Sugar Island,41,2021-06-16T01:06:05.71Z,NY
Total Flow,228.0,cfs,Trenton Falls,47,2021-06-16T01:06:07.323Z,NY
Lake Level,168.06,ft,Holtwood,10,2021-06-16T01:06:06.62Z,PA
Tailwater Elevation,108.86,ft,Holtwood,10,2021-06-16T01:06:06.62Z,PA
Holtwood Elevation,168.06,ft,Safe Harbor,9,2021-06-16T01:06:06.62Z,PA
Safe Harbor Elevation,225.95,ft,Safe Harbor,9,2021-06-16T01:06:06.62Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-16T01:06:07.09Z,PA
Lake Elevation,1186.72,ft,Wallenpaupack,11,2021-06-16T01:06:07.09Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-16T01:06:07.09Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),377.0,cfs,Wallenpaupack,11,2021-06-16T01:06:07.09Z,PA
Discharge into Little Tennessee River,1473.0,cfs,Calderwood,4,2021-06-16T01:06:04.35Z,TN
Feet Below Full Pool,-3.19,ft,Calderwood,4,2021-06-16T01:06:04.35Z,TN
Goat Creek Discharge,170.0,cfs,Calderwood,4,2021-06-16T01:06:04.35Z,TN
Lake Elevation,1084.61,ft,Calderwood,4,2021-06-16T01:06:04.35Z,TN
Discharge into Little Tennessee River,9270.0,cfs,Chilhowee,5,2021-06-16T01:06:04.43Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,5,2021-06-16T01:06:04.43Z,TN
Lake Elevation,872.76,ft,Chilhowee,5,2021-06-16T01:06:04.43Z,TN
Current flow in the bypass reach,5186.0,cfs,Hawks Nest,54,2021-06-16T01:06:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-06-16T01:06:03.037Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-16T01:06:03.037Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-16T01:06:03.037Z,WV
