Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2329.0,cfs,Fife Brook,22,2021-07-10T18:21:02.62Z,MA
Headwater Elevation Outside,2460.48,ft,Deep Creek,12,2021-07-10T18:21:06.213Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-10T18:21:06.213Z,MD
Flow,1204.0,cfs,Aziscohos,14,2021-07-10T18:21:01.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.5,ft,Aziscohos,14,2021-07-10T18:21:01.387Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-10T18:21:03.133Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-10T18:21:03.133Z,ME
USGS Flow,592.0,cfs,Canada Falls Lake,30,2021-07-10T18:21:04.23Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-10T18:21:04.247Z,ME
Total Flow,2318.0,cfs,Dolby,31,2021-07-10T18:21:04.26Z,ME
Total Flow,2047.0,cfs,Ellsworth,45,2021-07-10T18:21:05.87Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-10T18:21:03.15Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-07-10T18:21:03.15Z,ME
Lake Level for Flagstaff Lake,1144.03,ft,Flagstaff,28,2021-07-10T18:21:03.15Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-07-10T18:21:05.87Z,ME
Headwater Elevation,952.91,ft,Harris (Indian Pond),24,2021-07-10T18:21:03.183Z,ME
Station Flow Total,2524.0,cfs,Harris (Indian Pond),24,2021-07-10T18:21:03.183Z,ME
Total Flow,2249.0,cfs,McKay / Ripogenus,32,2021-07-10T18:21:04.277Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-10T18:21:01.727Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-10T18:21:01.727Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,33,2021-07-10T18:21:04.29Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-10T18:21:04.29Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-10T18:21:03.213Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-10T18:21:03.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West outlet,27,2021-07-10T18:21:03.213Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-07-10T18:21:04.387Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-10T18:21:04.387Z,ME
Total Flow,2036.0,cfs,North Twin,34,2021-07-10T18:21:04.387Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-10T18:21:04.4Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-10T18:21:01.853Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,17,2021-07-10T18:21:01.853Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-10T18:21:04.42Z,ME
Mooselookmeguntic Lake Elevation,1465.01,ft,Upper Dam,15,2021-07-10T18:21:01.93Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-10T18:21:01.93Z,ME
Outflow,3604.0,cfs,Weldon / Mattaceunk,37,2021-07-10T18:21:04.45Z,ME
Headwater Elevation,317.15,ft,Williams,25,2021-07-10T18:21:03.243Z,ME
Station Flow Total,1642.0,cfs,Williams,25,2021-07-10T18:21:03.243Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-07-10T18:21:03.277Z,ME
Station Flow Total,1476.0,cfs,Wyman,26,2021-07-10T18:21:03.277Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-07-10T18:21:03.713Z,NC
Feet Below Full Pool,-3.02,ft,Cheoah,3,2021-07-10T18:21:03.713Z,NC
Lake Elevation,1273.78,ft,Cheoah,3,2021-07-10T18:21:03.713Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-10T18:21:03.79Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-10T18:21:03.79Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-07-10T18:21:03.79Z,NC
