Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,777.0,cfs,Fife Brook,22,2021-02-25T06:26:01.757Z,MA
Headwater Elevation Outside,2455.88,ft,Deep Creek,12,2021-02-25T06:26:04.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-25T06:26:04.89Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-25T06:26:00.857Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.04,ft,Aziscohos,14,2021-02-25T06:26:00.857Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-25T06:26:02.233Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-02-25T06:26:02.56Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-02-25T06:26:02.577Z,ME
Total Flow,2333.0,cfs,Dolby,31,2021-02-25T06:26:02.577Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-02-25T06:26:04.233Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-25T06:26:02.233Z,ME
Lake Level for Flagstaff Lake,1134.63,ft,Flagstaff,28,2021-02-25T06:26:02.233Z,ME
Graham Lake Headwater Elevation,96.9,ft,Graham Lake Dam,50,2021-02-25T06:26:04.25Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),24,2021-02-25T06:26:02.233Z,ME
Station Flow Total,1575.0,cfs,Harris (Indian Pond),24,2021-02-25T06:26:02.233Z,ME
Total Flow,1670.0,cfs,McKay / Ripogenus,32,2021-02-25T06:26:02.577Z,ME
Middle Richardson Pond Elevation,1437.93,ft,Middle Dam,16,2021-02-25T06:26:00.903Z,ME
Richardson Lake Outflow,1500.0,cfs,Middle Dam,16,2021-02-25T06:26:00.903Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,33,2021-02-25T06:26:02.59Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-02-25T06:26:02.59Z,ME
East Outlet Gate Flow Total,2350.0,cfs,Moosehead - East & West outlet,27,2021-02-25T06:26:02.247Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-25T06:26:02.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.75,ft,Moosehead - East & West outlet,27,2021-02-25T06:26:02.247Z,ME
Feet below Full Pond,-8.02,ft,North Twin,34,2021-02-25T06:26:02.59Z,ME
Headwater Elevation,483.9,ft,North Twin,34,2021-02-25T06:26:02.59Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-02-25T06:26:02.59Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-25T06:26:02.59Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-25T06:26:00.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.24,ft,Rangeley,17,2021-02-25T06:26:00.93Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-02-25T06:26:02.613Z,ME
Mooselookmeguntic Lake Elevation,1461.49,ft,Upper Dam,15,2021-02-25T06:26:00.947Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-25T06:26:00.947Z,ME
Outflow,2918.0,cfs,Weldon / Mattaceunk,37,2021-02-25T06:26:02.613Z,ME
