Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,830.0,cfs,Fife Brook,22,2022-01-05T01:16:05.893Z,MA
Headwater Elevation Outside,2458.07,ft,Deep Creek,12,2022-01-05T01:16:08.547Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-05T01:16:08.547Z,MD
Flow,312.0,cfs,Aziscohos,14,2022-01-05T01:16:05.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.8,ft,Aziscohos,14,2022-01-05T01:16:05.437Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-05T01:16:06.203Z,ME
Reservoir Level,1055.7,ft,Brassua,23,2022-01-05T01:16:06.203Z,ME
USGS Flow,165.0,cfs,Canada Falls Lake,30,2022-01-05T01:16:06.547Z,ME
Caucomgomoc Lake Gate Total Flow,362.0,cfs,Caucomgomoc Lake,29,2022-01-05T01:16:06.547Z,ME
Total Flow,2400.0,cfs,Dolby,31,2022-01-05T01:16:06.547Z,ME
Total Flow,371.0,cfs,Ellsworth,45,2022-01-05T01:16:08.157Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-05T01:16:06.203Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-05T01:16:06.203Z,ME
Lake Level for Flagstaff Lake,1140.86,ft,Flagstaff,28,2022-01-05T01:16:06.203Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2022-01-05T01:16:08.17Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2022-01-05T01:16:06.203Z,ME
Station Flow Total,501.0,cfs,Harris (Indian Pond),24,2022-01-05T01:16:06.203Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2022-01-05T01:16:07.217Z,ME
Middle Richardson Pond Elevation,1439.88,ft,Middle Dam,16,2022-01-05T01:16:05.467Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-05T01:16:05.467Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,33,2022-01-05T01:16:07.25Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2022-01-05T01:16:07.25Z,ME
