Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,803,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:52.000000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:01.422Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T00:58:05.908000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:03.168Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T01:02:40.000000Z,ME
Total Flow,4623,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:00.331Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:00.958Z,ME
Station Flow Total,3976,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:40.000000Z,ME
Total Flow,3324,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:44.000000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T01:05:03.168Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-26T01:00:00.000000Z,ME
