Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,153.0,cfs,Fife Brook,22,2021-09-02T06:21:01.707Z,MA
Headwater Elevation Outside,2459.19,ft,Deep Creek,12,2021-09-02T06:21:04.537Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-09-02T06:21:04.537Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-02T06:21:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.33,ft,Aziscohos,14,2021-09-02T06:21:00.957Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-02T06:21:02.21Z,ME
Reservoir Level,1068.3,ft,Brassua,23,2021-09-02T06:21:02.21Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-09-02T06:21:03.083Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-02T06:21:03.083Z,ME
Total Flow,2013.0,cfs,Dolby,31,2021-09-02T06:21:03.103Z,ME
Total Flow,349.0,cfs,Ellsworth,45,2021-09-02T06:21:04.193Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-02T06:21:02.223Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-09-02T06:21:02.223Z,ME
Lake Level for Flagstaff Lake,1142.34,ft,Flagstaff,28,2021-09-02T06:21:02.223Z,ME
Graham Lake Headwater Elevation,99.76,ft,Graham Lake Dam,50,2021-09-02T06:21:04.193Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-09-02T06:21:02.24Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-09-02T06:21:02.24Z,ME
Total Flow,1944.0,cfs,McKay / Ripogenus,32,2021-09-02T06:21:03.113Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-09-02T06:21:01.003Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-02T06:21:01.003Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-02T06:21:03.143Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-02T06:21:03.143Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-02T06:21:02.253Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-02T06:21:02.253Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-09-02T06:21:02.253Z,ME
Feet below Full Pond,-1.82,ft,North Twin,34,2021-09-02T06:21:03.163Z,ME
Headwater Elevation,490.09,ft,North Twin,34,2021-09-02T06:21:03.163Z,ME
Total Flow,2058.0,cfs,North Twin,34,2021-09-02T06:21:03.163Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-02T06:21:03.177Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-02T06:21:01.053Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,17,2021-09-02T06:21:01.053Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-09-02T06:21:03.177Z,ME
Mooselookmeguntic Lake Elevation,1463.76,ft,Upper Dam,15,2021-09-02T06:21:01.083Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-02T06:21:01.083Z,ME
Outflow,2409.0,cfs,Weldon / Mattaceunk,37,2021-09-02T06:21:03.193Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-09-02T06:21:02.27Z,ME
Station Flow Total,1203.0,cfs,Williams,25,2021-09-02T06:21:02.27Z,ME
Headwater Elevation,482.96,ft,Wyman,26,2021-09-02T06:21:02.287Z,ME
Station Flow Total,1304.0,cfs,Wyman,26,2021-09-02T06:21:02.287Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-09-02T06:21:02.773Z,NC
Feet Below Full Pool,-1.3,ft,Cheoah,3,2021-09-02T06:21:02.773Z,NC
Lake Elevation,1275.5,ft,Cheoah,3,2021-09-02T06:21:02.773Z,NC
Discharge into Cheoah River,2102.0,cfs,Santeetlah,13,2021-09-02T06:21:02.863Z,NC
Discharge into Little Tennessee River,750.0,cfs,Santeetlah,13,2021-09-02T06:21:02.863Z,NC
Feet Below Full Pool,-1.5,ft,Santeetlah,13,2021-09-02T06:21:02.863Z,NC
Lake Elevation,1939.4,ft,Santeetlah,13,2021-09-02T06:21:02.863Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-02T06:21:00.973Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.45,ft,Errol,18,2021-09-02T06:21:00.973Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-09-02T06:21:01.037Z,NH
Total Flow Below the Dam,802.0,cfs,Allens Falls,43,2021-09-02T06:21:03.957Z,NY
Total Flow,2516.0,cfs,Beebee Island,21,2021-09-02T06:21:01.413Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-09-02T06:21:03.8Z,NY
Total Flow Below the Dam,401.0,cfs,Colton,38,2021-09-02T06:21:03.473Z,NY
Total Flow Below the Dam,579.0,cfs,Hannawa,39,2021-09-02T06:21:03.49Z,NY
Total Flow Below the Dam,110.0,cfs,Parishville,44,2021-09-02T06:21:03.957Z,NY
Total flow Below the Powerhouse,4233.0,cfs,Stewarts Bridge,46,2021-09-02T06:21:03.693Z,NY
Total Flow Below the Dam,1348.0,cfs,Sugar Island,41,2021-09-02T06:21:03.49Z,NY
Total Flow,596.0,cfs,Trenton Falls,47,2021-09-02T06:21:04.427Z,NY
Lake Level,172.93,ft,Holtwood,10,2021-09-02T06:21:04.067Z,PA
Tailwater Elevation,119.31,ft,Holtwood,10,2021-09-02T06:21:04.067Z,PA
Holtwood Elevation,172.93,ft,Safe Harbor,9,2021-09-02T06:21:04.067Z,PA
Safe Harbor Elevation,226.88,ft,Safe Harbor,9,2021-09-02T06:21:04.067Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4340.0,cfs,Wallenpaupack,11,2021-09-02T06:21:04.317Z,PA
Lake Elevation,1183.9,ft,Wallenpaupack,11,2021-09-02T06:21:04.317Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-02T06:21:04.317Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2688.0,cfs,Wallenpaupack,11,2021-09-02T06:21:04.317Z,PA
Discharge into Little Tennessee River,3664.0,cfs,Calderwood,4,2021-09-02T06:21:02.753Z,TN
Feet Below Full Pool,-0.28,ft,Calderwood,4,2021-09-02T06:21:02.753Z,TN
Goat Creek Discharge,294.0,cfs,Calderwood,4,2021-09-02T06:21:02.753Z,TN
Lake Elevation,1087.5,ft,Calderwood,4,2021-09-02T06:21:02.753Z,TN
Discharge into Little Tennessee River,6001.0,cfs,Chilhowee,5,2021-09-02T06:21:02.833Z,TN
Feet Below Full Pool,-0.44,ft,Chilhowee,5,2021-09-02T06:21:02.833Z,TN
Lake Elevation,873.56,ft,Chilhowee,5,2021-09-02T06:21:02.833Z,TN
Current flow in the bypass reach,325.0,cfs,Hawks Nest,54,2021-09-02T06:21:01.99Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-02T06:21:01.99Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-02T06:21:01.99Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-02T06:21:01.99Z,WV
