Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-08T06:06:02.203Z,MA
Headwater Elevation Outside,2459.75,ft,Deep Creek,12,2021-04-08T06:06:04.907Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-08T06:06:04.907Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-08T06:06:01.207Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.57,ft,Aziscohos,14,2021-04-08T06:06:01.207Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-08T06:06:02.753Z,ME
Reservoir Level,1066.1,ft,Brassua,23,2021-04-08T06:06:02.753Z,ME
USGS Flow,283.0,cfs,Canada Falls Lake,30,2021-04-08T06:06:03.483Z,ME
Caucomgomoc Lake Gate Total Flow,1297.0,cfs,Caucomgomoc Lake,29,2021-04-08T06:06:03.52Z,ME
Total Flow,2345.0,cfs,Dolby,31,2021-04-08T06:06:03.53Z,ME
Total Flow,2133.0,cfs,Ellsworth,45,2021-04-08T06:06:04.593Z,ME
Dead River Flow From Flagstaff Lake,227.0,cfs,Flagstaff,28,2021-04-08T06:06:02.767Z,ME
Dead River Flow below Spencer Stream (Forecasted),1035.0,cfs,Flagstaff,28,2021-04-08T06:06:02.767Z,ME
Lake Level for Flagstaff Lake,1139.96,ft,Flagstaff,28,2021-04-08T06:06:02.767Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-04-08T06:06:04.617Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),24,2021-04-08T06:06:02.783Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-04-08T06:06:02.783Z,ME
Total Flow,1577.0,cfs,McKay / Ripogenus,32,2021-04-08T06:06:03.55Z,ME
Middle Richardson Pond Elevation,1440.37,ft,Middle Dam,16,2021-04-08T06:06:01.267Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-08T06:06:01.267Z,ME
Millinocket Lake Level,478.0,ft,Millinocket Lake,33,2021-04-08T06:06:03.563Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-08T06:06:03.563Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-08T06:06:02.803Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-08T06:06:02.803Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-04-08T06:06:02.803Z,ME
Feet below Full Pond,-6.66,ft,North Twin,34,2021-04-08T06:06:03.58Z,ME
Headwater Elevation,485.26,ft,North Twin,34,2021-04-08T06:06:03.58Z,ME
Total Flow,2004.0,cfs,North Twin,34,2021-04-08T06:06:03.58Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-04-08T06:06:03.593Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-08T06:06:01.36Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.13,ft,Rangeley,17,2021-04-08T06:06:01.36Z,ME
Total Flow,733.0,cfs,Seboomook Lake,36,2021-04-08T06:06:03.61Z,ME
Mooselookmeguntic Lake Elevation,1461.98,ft,Upper Dam,15,2021-04-08T06:06:01.373Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-08T06:06:01.373Z,ME
Outflow,10462.0,cfs,Weldon / Mattaceunk,37,2021-04-08T06:06:03.63Z,ME
Headwater Elevation,317.93,ft,Williams,25,2021-04-08T06:06:02.813Z,ME
Station Flow Total,3022.0,cfs,Williams,25,2021-04-08T06:06:02.813Z,ME
Headwater Elevation,484.26,ft,Wyman,26,2021-04-08T06:06:02.833Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-04-08T06:06:02.833Z,ME
Discharge into Little Tennessee River,10937.0,cfs,Cheoah,3,2021-04-08T06:06:03.28Z,NC
