Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:44.000Z,MA
Headwater Elevation Outside,2459.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:16.197Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:45:21.847Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:55:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,348,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:01:40.000Z,ME
Total Flow,3005,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:55:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:21.619Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.699Z,ME
Station Flow Total,7589,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:36.000Z,ME
Total Flow,2778,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:24.000Z,ME
Millinocket Lake Level,478.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:01:08.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:41.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,ME
Total Flow,2938,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-02T00:01:40.000Z,ME
Total Flow,528,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:40.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.699Z,ME
Station Flow Total,4013,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:36.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:28.413Z,ME
Station Flow Total,4600,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:36.000Z,ME
Flow,714,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:41.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Pontook Downstream Flow,825,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.594Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.593Z,NH
Total Flow,3337,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:49:56.000Z,NY
Water Elevation,1.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-02T00:29:05.017Z,NY
Discharge into Little Tennessee River,8560,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:28.000Z,TN
Feet Below Full Pool,-3.30,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:25.696Z,TN
Feet Below Full Pool,-1.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:49:25.240Z,TN
Lake Elevation,1275.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:29:27.700Z,TN
Discharge into Little Tennessee River,9418,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:28.000Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-02T00:48:01.970Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:00:00.000Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-02T00:50:24.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-02T00:28:46.161Z,
