Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-07-03T06:26:03.333Z,MA
Headwater Elevation Outside,2460.77,ft,Deep Creek,12,2021-07-03T06:26:06.977Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-03T06:26:06.977Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-03T06:26:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.06,ft,Aziscohos,14,2021-07-03T06:26:01.07Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-03T06:26:04.18Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-03T06:26:04.18Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-07-03T06:26:05.293Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-03T06:26:05.313Z,ME
Total Flow,2091.0,cfs,Dolby,31,2021-07-03T06:26:05.313Z,ME
Total Flow,213.0,cfs,Ellsworth,45,2021-07-03T06:26:06.583Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-03T06:26:04.21Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-07-03T06:26:04.21Z,ME
Lake Level for Flagstaff Lake,1144.26,ft,Flagstaff,28,2021-07-03T06:26:04.21Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-03T06:26:06.583Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-07-03T06:26:04.253Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-07-03T06:26:04.253Z,ME
Total Flow,1818.0,cfs,McKay / Ripogenus,32,2021-07-03T06:26:05.323Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-07-03T06:26:01.723Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-03T06:26:01.723Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,33,2021-07-03T06:26:05.357Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-03T06:26:05.357Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-03T06:26:04.317Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-03T06:26:04.317Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.37,ft,Moosehead - East & West outlet,27,2021-07-03T06:26:04.317Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-03T06:26:05.37Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-03T06:26:05.37Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-07-03T06:26:05.37Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-03T06:26:05.387Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-03T06:26:01.837Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-07-03T06:26:01.837Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-03T06:26:05.387Z,ME
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,15,2021-07-03T06:26:01.947Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-03T06:26:01.947Z,ME
Outflow,2928.0,cfs,Weldon / Mattaceunk,37,2021-07-03T06:26:05.417Z,ME
Headwater Elevation,316.83,ft,Williams,25,2021-07-03T06:26:04.347Z,ME
Station Flow Total,1476.0,cfs,Williams,25,2021-07-03T06:26:04.347Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-07-03T06:26:04.363Z,ME
Station Flow Total,1441.0,cfs,Wyman,26,2021-07-03T06:26:04.363Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-07-03T06:26:04.897Z,NC
Feet Below Full Pool,-1.38,ft,Cheoah,3,2021-07-03T06:26:04.897Z,NC
