Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-26T12:00:00.000000Z,MA
Headwater Elevation Outside,2459.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:00.539Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-26T12:15:34.788000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:03.379Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-26T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,512,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-26T12:01:08.000000Z,ME
Total Flow,3037,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-26T12:30:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1660,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-26T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:00.903Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:00.903Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-26T12:30:40.000000Z,ME
Total Flow,3064,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:30:44.000000Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:01.375Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:00.903Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:01:01.000Z,ME
Feet below Full Pond,-2.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:30:12.000000Z,ME
Headwater Elevation,489.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:03.380Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-26T12:00:00.000000Z,ME
Total Flow,659,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-26T12:03:08.000000Z,ME
Headwater Elevation,318.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-26T12:27:00.903Z,ME
Station Flow Total,5240,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-26T12:30:40.000000Z,ME
