Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:00:00.000Z,MA
Headwater Elevation Outside,2457.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:45.275Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T18:14:28.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.605Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,276,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T18:01:40.000Z,ME
Total Flow,1956,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:57.335Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.331Z,ME
Station Flow Total,559,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:08.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:24.000Z,ME
Millinocket Lake Level,476.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.605Z,ME
Total flow,217,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:01:08.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.331Z,ME
Feet below Full Pond,-5.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:13:12.000Z,ME
Headwater Elevation,486.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:57.068Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-07T18:01:40.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-07T18:00:00.000Z,ME
Headwater Elevation,317.09,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.331Z,ME
Station Flow Total,1776,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:08.000Z,ME
Headwater Elevation,483.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:57.335Z,ME
Station Flow Total,1399,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T18:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-07T18:01:06.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-07T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-07T18:17:55.605Z,NH
