Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-26T06:26:02.983Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-26T06:26:06.56Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-26T06:26:06.56Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-06-26T06:26:01.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.42,ft,Aziscohos,14,2021-06-26T06:26:01.7Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-26T06:26:03.64Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-26T06:26:03.64Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-06-26T06:26:04.593Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-26T06:26:04.593Z,ME
Total Flow,2104.0,cfs,Dolby,31,2021-06-26T06:26:04.623Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-26T06:26:06.187Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-26T06:26:03.67Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-26T06:26:03.67Z,ME
Lake Level for Flagstaff Lake,1144.48,ft,Flagstaff,28,2021-06-26T06:26:03.67Z,ME
Graham Lake Headwater Elevation,101.48,ft,Graham Lake Dam,50,2021-06-26T06:26:06.187Z,ME
Headwater Elevation,952.88,ft,Harris (Indian Pond),24,2021-06-26T06:26:03.7Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-06-26T06:26:03.7Z,ME
Total Flow,1750.0,cfs,McKay / Ripogenus,32,2021-06-26T06:26:04.623Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-06-26T06:26:01.753Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-26T06:26:01.753Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-26T06:26:04.64Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-26T06:26:04.64Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-26T06:26:03.72Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-26T06:26:03.72Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West outlet,27,2021-06-26T06:26:03.72Z,ME
Feet below Full Pond,-1.55,ft,North Twin,34,2021-06-26T06:26:04.653Z,ME
Headwater Elevation,490.37,ft,North Twin,34,2021-06-26T06:26:04.653Z,ME
Total Flow,2015.0,cfs,North Twin,34,2021-06-26T06:26:04.653Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-26T06:26:04.673Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-26T06:26:01.893Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,17,2021-06-26T06:26:01.893Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-26T06:26:04.7Z,ME
Mooselookmeguntic Lake Elevation,1465.3,ft,Upper Dam,15,2021-06-26T06:26:01.937Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-26T06:26:01.937Z,ME
Outflow,2648.0,cfs,Weldon / Mattaceunk,37,2021-06-26T06:26:04.717Z,ME
Headwater Elevation,316.91,ft,Williams,25,2021-06-26T06:26:03.75Z,ME
Station Flow Total,1476.0,cfs,Williams,25,2021-06-26T06:26:03.75Z,ME
Headwater Elevation,483.76,ft,Wyman,26,2021-06-26T06:26:03.78Z,ME
Station Flow Total,1416.0,cfs,Wyman,26,2021-06-26T06:26:03.78Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-06-26T06:26:04.173Z,NC
Feet Below Full Pool,-3.42,ft,Cheoah,3,2021-06-26T06:26:04.173Z,NC
Lake Elevation,1273.38,ft,Cheoah,3,2021-06-26T06:26:04.173Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-06-26T06:26:04.233Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-26T06:26:04.233Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-06-26T06:26:04.233Z,NC
Lake Elevation,1939.0,ft,Santeetlah,13,2021-06-26T06:26:04.233Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-26T06:26:01.733Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.86,ft,Errol,18,2021-06-26T06:26:01.733Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-06-26T06:26:01.78Z,NH
Total Flow Below the Dam,833.0,cfs,Allens Falls,43,2021-06-26T06:26:05.903Z,NY
Total Flow,1482.0,cfs,Beebee Island,21,2021-06-26T06:26:02.543Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-06-26T06:26:05.467Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-26T06:26:04.997Z,NY
Total Flow Below the Dam,163.0,cfs,Hannawa,39,2021-06-26T06:26:04.997Z,NY
Total Flow Below the Dam,195.0,cfs,Parishville,44,2021-06-26T06:26:05.903Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-26T06:26:05.22Z,NY
Total Flow Below the Dam,421.0,cfs,Sugar Island,41,2021-06-26T06:26:05.03Z,NY
Total Flow,478.0,cfs,Trenton Falls,47,2021-06-26T06:26:06.437Z,NY
Lake Level,168.83,ft,Holtwood,10,2021-06-26T06:26:06.063Z,PA
Tailwater Elevation,107.56,ft,Holtwood,10,2021-06-26T06:26:06.063Z,PA
Holtwood Elevation,168.83,ft,Safe Harbor,9,2021-06-26T06:26:06.077Z,PA
Safe Harbor Elevation,226.14,ft,Safe Harbor,9,2021-06-26T06:26:06.077Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-26T06:26:06.31Z,PA
Lake Elevation,1186.1,ft,Wallenpaupack,11,2021-06-26T06:26:06.31Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-26T06:26:06.31Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),183.0,cfs,Wallenpaupack,11,2021-06-26T06:26:06.31Z,PA
Discharge into Little Tennessee River,156.0,cfs,Calderwood,4,2021-06-26T06:26:04.153Z,TN
Feet Below Full Pool,-3.38,ft,Calderwood,4,2021-06-26T06:26:04.153Z,TN
Goat Creek Discharge,156.0,cfs,Calderwood,4,2021-06-26T06:26:04.153Z,TN
Lake Elevation,1084.42,ft,Calderwood,4,2021-06-26T06:26:04.153Z,TN
Discharge into Little Tennessee River,1017.0,cfs,Chilhowee,5,2021-06-26T06:26:04.203Z,TN
Feet Below Full Pool,-2.14,ft,Chilhowee,5,2021-06-26T06:26:04.203Z,TN
