Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1152,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:40.000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:50.579Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T12:09:36.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.693Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:49.000Z,ME
Caucomgomoc Lake Gate Total Flow,616,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T12:01:36.000Z,ME
Total Flow,2132,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:49.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.546Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:50.542Z,ME
Station Flow Total,1679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:36.000Z,ME
Total Flow,1825,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:32.000Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.694Z,ME
Total flow,249,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:50.542Z,ME
Feet below Full Pond,-3.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:12.000Z,ME
Headwater Elevation,488.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:58.711Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-07T12:00:00.000Z,ME
Total Flow,1226,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T12:00:00.000Z,ME
Headwater Elevation,318.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:50.542Z,ME
Station Flow Total,3819,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:36.000Z,ME
Headwater Elevation,483.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:58.557Z,ME
Station Flow Total,3633,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:36.000Z,ME
Flow,605,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T08:05:46.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:49.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T08:05:33.000Z,NH
Middle Richardson Pond Elevation,1442.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.693Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:58.711Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.693Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T08:04:25.000Z,NH
Mooselookmeguntic Lake Elevation,1464.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T12:27:52.693Z,NH
Total Flow,4332,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T12:25:28.000Z,NY
