Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-10-16T18:21:01.917Z,MA
Headwater Elevation Outside,2458.3,ft,Deep Creek,12,2021-10-16T18:21:05.233Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-16T18:21:05.233Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-16T18:21:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-16T18:21:00.99Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-16T18:21:02.413Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-16T18:21:02.413Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-16T18:21:03.27Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-16T18:21:03.287Z,ME
Total Flow,2108.0,cfs,Dolby,31,2021-10-16T18:21:03.303Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-10-16T18:21:04.693Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-16T18:21:02.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-16T18:21:02.443Z,ME
Lake Level for Flagstaff Lake,1140.56,ft,Flagstaff,28,2021-10-16T18:21:02.443Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-10-16T18:21:04.693Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-10-16T18:21:02.473Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-10-16T18:21:02.473Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-16T18:21:03.317Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-16T18:21:01.053Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-16T18:21:01.053Z,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,33,2021-10-16T18:21:03.333Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-16T18:21:03.333Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-16T18:21:02.507Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-16T18:21:02.507Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-16T18:21:02.507Z,ME
Feet below Full Pond,-2.76,ft,North Twin,34,2021-10-16T18:21:03.353Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-10-16T18:21:03.353Z,ME
Total Flow,2079.0,cfs,North Twin,34,2021-10-16T18:21:03.353Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-16T18:21:03.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-16T18:21:01.137Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-16T18:21:01.137Z,ME
Total Flow,84.0,cfs,Seboomook Lake,36,2021-10-16T18:21:03.387Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-16T18:21:01.177Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-16T18:21:01.177Z,ME
Outflow,2214.0,cfs,Weldon / Mattaceunk,37,2021-10-16T18:21:03.397Z,ME
Headwater Elevation,318.83,ft,Williams,25,2021-10-16T18:21:02.523Z,ME
Station Flow Total,1498.0,cfs,Williams,25,2021-10-16T18:21:02.523Z,ME
Headwater Elevation,483.05,ft,Wyman,26,2021-10-16T18:21:02.537Z,ME
Station Flow Total,1305.0,cfs,Wyman,26,2021-10-16T18:21:02.537Z,ME
Discharge into Little Tennessee River,9984.0,cfs,Cheoah,3,2021-10-16T18:21:02.9Z,NC
Feet Below Full Pool,-1.08,ft,Cheoah,3,2021-10-16T18:21:02.9Z,NC
Lake Elevation,1275.72,ft,Cheoah,3,2021-10-16T18:21:02.9Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-16T18:21:02.95Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-16T18:21:02.95Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-10-16T18:21:02.95Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-10-16T18:21:02.95Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-16T18:21:01.04Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-16T18:21:01.04Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-16T18:21:01.117Z,NH
Total Flow Below the Dam,1100.0,cfs,Allens Falls,43,2021-10-16T18:21:04.35Z,NY
Total Flow,1984.0,cfs,Beebee Island,21,2021-10-16T18:21:01.583Z,NY
Total Flow,174.0,cfs,Chasm,53,2021-10-16T18:21:04.147Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-16T18:21:03.677Z,NY
Total Flow Below the Dam,242.0,cfs,Hannawa,39,2021-10-16T18:21:03.727Z,NY
Total Flow Below the Dam,171.0,cfs,Parishville,44,2021-10-16T18:21:04.367Z,NY
Total flow Below the Powerhouse,4144.0,cfs,Stewarts Bridge,46,2021-10-16T18:21:03.96Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-16T18:21:03.74Z,NY
Total Flow,1074.0,cfs,Trenton Falls,47,2021-10-16T18:21:04.923Z,NY
Lake Level,167.93,ft,Holtwood,10,2021-10-16T18:21:04.57Z,PA
Tailwater Elevation,112.1,ft,Holtwood,10,2021-10-16T18:21:04.57Z,PA
Holtwood Elevation,167.95,ft,Safe Harbor,9,2021-10-16T18:21:04.57Z,PA
Safe Harbor Elevation,227.13,ft,Safe Harbor,9,2021-10-16T18:21:04.57Z,PA
Estimated Real-Time Discharge to Lackawaxen River,651.0,cfs,Wallenpaupack,11,2021-10-16T18:21:04.803Z,PA
Lake Elevation,1174.07,ft,Wallenpaupack,11,2021-10-16T18:21:04.803Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-16T18:21:04.803Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),310.0,cfs,Wallenpaupack,11,2021-10-16T18:21:04.803Z,PA
Discharge into Little Tennessee River,9657.0,cfs,Calderwood,4,2021-10-16T18:21:02.88Z,TN
Feet Below Full Pool,-2.44,ft,Calderwood,4,2021-10-16T18:21:02.88Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-16T18:21:02.88Z,TN
Lake Elevation,1085.36,ft,Calderwood,4,2021-10-16T18:21:02.88Z,TN
Discharge into Little Tennessee River,7938.0,cfs,Chilhowee,5,2021-10-16T18:21:02.93Z,TN
Feet Below Full Pool,-3.12,ft,Chilhowee,5,2021-10-16T18:21:02.93Z,TN
Lake Elevation,870.88,ft,Chilhowee,5,2021-10-16T18:21:02.93Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-10-16T18:21:02.16Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-16T18:21:02.16Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-16T18:21:02.16Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-16T18:21:02.16Z,WV
