Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-12T06:26:02.423Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-03-12T06:21:04.55Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-12T06:21:04.55Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-12T06:26:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-12T06:26:01.297Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-12T06:26:03.157Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-12T06:26:03.157Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-03-12T06:26:03.97Z,ME
Caucomgomoc Lake Gate Total Flow,174.0,cfs,Caucomgomoc Lake,29,2021-03-12T06:26:03.983Z,ME
Total Flow,2341.0,cfs,Dolby,31,2021-03-12T06:26:04.003Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-03-12T06:26:05.75Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-12T06:26:03.173Z,ME
Lake Level for Flagstaff Lake,1133.15,ft,Flagstaff,28,2021-03-12T06:26:03.173Z,ME
Graham Lake Headwater Elevation,97.78,ft,Graham Lake Dam,50,2021-03-12T06:26:05.75Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),24,2021-03-12T06:26:03.203Z,ME
Station Flow Total,514.0,cfs,Harris (Indian Pond),24,2021-03-12T06:26:03.203Z,ME
Total Flow,1771.0,cfs,McKay / Ripogenus,32,2021-03-12T06:26:04.037Z,ME
Middle Richardson Pond Elevation,1437.31,ft,Middle Dam,16,2021-03-12T06:26:01.36Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-12T06:26:01.36Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-03-12T06:26:04.047Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-03-12T06:26:04.047Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-12T06:26:03.22Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-12T06:26:03.22Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.68,ft,Moosehead - East & West outlet,27,2021-03-12T06:26:03.22Z,ME
