Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:48,MA
Headwater Elevation Outside,2460.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:07:32.901,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:07:32.901,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,ME
USGS Flow,807,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,2274,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:01:36,ME
Total Flow,4389,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:52,ME
Dead River Flow From Flagstaff Lake.,2380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:56.249,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:50.40501,ME
Station Flow Total,1517,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:40,ME
Total Flow,3380,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:52,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:12:47.891,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,ME
Feet below Full Pond,-1.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:44,ME
Headwater Elevation,490.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:15:39.753,ME
Ragged Lake Gate Flow Total,1544,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-22T02:01:36,ME
Total Flow,813,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:02:08,ME
Headwater Elevation,317.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:55.561,ME
Station Flow Total,5066,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:40,ME
Headwater Elevation,484.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:40.56201,ME
Station Flow Total,8414,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Middle Richardson Pond Elevation,1447.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Pontook Downstream Flow,1729,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-22T02:15:40.035,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:01:32,NH
Mooselookmeguntic Lake Outflow,3500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,NH
Total Flow,6148,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:28,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-22T02:14:55.92201,NY
Feet Below Full Pool,-3.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:10.078,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:00:00,TN
Feet Below Full Pool,-2.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:13:26.923,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-22T02:13:26.72,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T23:00:00,TN
Discharge into Little Tennessee River,389,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:14:52,TN
Feet Below Full Pool,-2.67,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-22T02:13:27.001,TN
Current flow in the bypass reach,1510,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-22T02:01:00,
