Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:28.000Z,MA
Headwater Elevation Outside,2460.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:43.376Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:05:26.630Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.152Z,ME
USGS Flow,164,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,241,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,ME
Total Flow,3159,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:54.372Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:52.363Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:36.000Z,ME
Total Flow,2121,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:52.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.153Z,ME
Total flow,350,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:52.363Z,ME
Feet below Full Pond,-1.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:08:12.000Z,ME
Headwater Elevation,490.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:57.164Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:36.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.057Z,ME
Station Flow Total,2509,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:36.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:52.363Z,ME
Station Flow Total,2404,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:36.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:06.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.152Z,NH
Pontook Downstream Flow,351,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.153Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.152Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:53.152Z,NH
Total Flow,2041,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:09:56.000Z,NY
Water Elevation,2.11,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-04T06:15:46.034Z,NY
Discharge into Little Tennessee River,6752,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5279,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:48.000Z,TN
Feet Below Full Pool,-1.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:13.140Z,TN
Feet Below Full Pool,-2.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:10:43.077Z,TN
Lake Elevation,871.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:58.380Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:00.000Z,TN
Feet Below Full Pool,-1.23,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-04T06:15:52.363Z,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-04T06:01:00.000Z,
