Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2006,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:04.000Z,MA
Headwater Elevation Outside,2460.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:46.991Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:07:10.897Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.167Z,ME
USGS Flow,2430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:01:08.000Z,ME
Total Flow,3837,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.31,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:50.193Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:57.923Z,ME
Station Flow Total,1543,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:08.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:04.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:56.185Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:01:08.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:42.000Z,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.169Z,ME
Total Flow,3163,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-13T06:01:08.000Z,ME
Total Flow,2652,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:00.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:53.914Z,ME
Station Flow Total,6641,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:08.000Z,ME
Headwater Elevation,484.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:57.770Z,ME
Station Flow Total,6605,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:08.000Z,ME
Flow,369,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:42.000Z,NH
NH USGS Flow,6440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.168Z,NH
Pontook Downstream Flow,3933,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.169Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.168Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.98,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:54.168Z,NH
Total Flow,4864,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:11:00.000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-13T06:15:25.665Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-12T03:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T06:03:40.000Z,TN
Feet Below Full Pool,-2.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:10:22.183Z,TN
Lake Elevation,1274.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:15:57.770Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T06:00:00.000Z,TN
