Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,889.0,cfs,Fife Brook,22,2021-04-21T18:11:02.42Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-04-21T18:11:05.23Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-21T18:11:05.23Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-21T18:11:01.42Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.89,ft,Aziscohos,14,2021-04-21T18:11:01.42Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-21T18:11:03.027Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-21T18:11:03.027Z,ME
USGS Flow,603.0,cfs,Canada Falls Lake,30,2021-04-21T18:11:03.653Z,ME
Caucomgomoc Lake Gate Total Flow,233.0,cfs,Caucomgomoc Lake,29,2021-04-21T18:11:03.67Z,ME
Total Flow,2068.0,cfs,Dolby,31,2021-04-21T18:11:03.687Z,ME
Total Flow,938.0,cfs,Ellsworth,45,2021-04-21T18:11:04.89Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-21T18:11:03.107Z,ME
Dead River Flow below Spencer Stream (Forecasted),642.0,cfs,Flagstaff,28,2021-04-21T18:11:03.107Z,ME
Lake Level for Flagstaff Lake,1142.16,ft,Flagstaff,28,2021-04-21T18:11:03.107Z,ME
Graham Lake Headwater Elevation,102.99,ft,Graham Lake Dam,50,2021-04-21T18:11:04.903Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),24,2021-04-21T18:11:03.123Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-04-21T18:11:03.123Z,ME
Total Flow,2873.0,cfs,McKay / Ripogenus,32,2021-04-21T18:11:03.7Z,ME
Middle Richardson Pond Elevation,1441.06,ft,Middle Dam,16,2021-04-21T18:11:01.467Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-21T18:11:01.467Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-04-21T18:11:03.717Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-21T18:11:03.717Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-21T18:11:03.143Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-21T18:11:03.143Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.94,ft,Moosehead - East & West outlet,27,2021-04-21T18:11:03.143Z,ME
Feet below Full Pond,-5.0,ft,North Twin,34,2021-04-21T18:11:03.747Z,ME
Headwater Elevation,486.91,ft,North Twin,34,2021-04-21T18:11:03.747Z,ME
Total Flow,2024.0,cfs,North Twin,34,2021-04-21T18:11:03.747Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-21T18:11:03.767Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-21T18:11:01.56Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.3,ft,Rangeley,17,2021-04-21T18:11:01.56Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-04-21T18:11:03.777Z,ME
Mooselookmeguntic Lake Elevation,1463.18,ft,Upper Dam,15,2021-04-21T18:11:01.59Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-21T18:11:01.59Z,ME
Outflow,4539.0,cfs,Weldon / Mattaceunk,37,2021-04-21T18:11:03.797Z,ME
Headwater Elevation,315.48,ft,Williams,25,2021-04-21T18:11:03.153Z,ME
Station Flow Total,2790.0,cfs,Williams,25,2021-04-21T18:11:03.153Z,ME
Headwater Elevation,482.5,ft,Wyman,26,2021-04-21T18:11:03.17Z,ME
Station Flow Total,2416.0,cfs,Wyman,26,2021-04-21T18:11:03.17Z,ME
Discharge into Little Tennessee River,5437.0,cfs,Cheoah,3,2021-04-21T18:11:03.42Z,NC
Feet Below Full Pool,-1.88,ft,Cheoah,3,2021-04-21T18:11:03.42Z,NC
Lake Elevation,1274.92,ft,Cheoah,3,2021-04-21T18:11:03.42Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-21T18:11:03.42Z,NC
Discharge into Little Tennessee River,413.0,cfs,Santeetlah,13,2021-04-21T18:11:03.42Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-04-21T18:11:03.42Z,NC
Lake Elevation,1938.49,ft,Santeetlah,13,2021-04-21T18:11:03.42Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-21T18:11:01.437Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,18,2021-04-21T18:11:01.437Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-04-21T18:11:01.497Z,NH
Total Flow Below the Dam,481.0,cfs,Allens Falls,43,2021-04-21T18:11:04.67Z,NY
Total Flow,2707.0,cfs,Beebee Island,21,2021-04-21T18:11:02.077Z,NY
Total Flow,207.0,cfs,Chasm,53,2021-04-21T18:11:04.55Z,NY
Total Flow Below the Dam,1494.0,cfs,Colton,38,2021-04-21T18:11:04.063Z,NY
Total Flow Below the Dam,1835.0,cfs,Hannawa,39,2021-04-21T18:11:04.077Z,NY
Total Flow Below the Dam,386.0,cfs,Parishville,44,2021-04-21T18:11:04.67Z,NY
Total flow Below the Powerhouse,353.0,cfs,Stewarts Bridge,46,2021-04-21T18:11:04.277Z,NY
Total Flow Below the Dam,2567.0,cfs,Sugar Island,41,2021-04-21T18:11:04.097Z,NY
