Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-07-02T01:06:02.48Z,MA
Headwater Elevation Outside,2460.82,ft,Deep Creek,12,2021-07-02T01:06:05.757Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-02T01:06:05.757Z,MD
Flow,336.0,cfs,Aziscohos,14,2021-07-02T01:06:00.997Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.15,ft,Aziscohos,14,2021-07-02T01:06:00.997Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-02T01:06:03.12Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-02T01:06:03.12Z,ME
USGS Flow,120.0,cfs,Canada Falls Lake,30,2021-07-02T01:06:04.1Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-02T01:06:04.12Z,ME
Total Flow,2074.0,cfs,Dolby,31,2021-07-02T01:06:04.147Z,ME
Total Flow,237.0,cfs,Ellsworth,45,2021-07-02T01:06:05.397Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-02T01:06:03.13Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-07-02T01:06:03.13Z,ME
Lake Level for Flagstaff Lake,1144.3,ft,Flagstaff,28,2021-07-02T01:06:03.13Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-02T01:06:05.397Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-07-02T01:06:03.18Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-07-02T01:06:03.18Z,ME
Total Flow,2883.0,cfs,McKay / Ripogenus,32,2021-07-02T01:06:04.167Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-07-02T01:06:01.083Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-02T01:06:01.083Z,ME
