Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,861.0,cfs,Fife Brook,22,2021-11-19T18:21:02.567Z,MA
Headwater Elevation Outside,2457.53,ft,Deep Creek,12,2021-11-19T18:21:06.63Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-19T18:21:06.63Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-19T18:21:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.64,ft,Aziscohos,14,2021-11-19T18:21:01.333Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-19T18:21:03.54Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-19T18:21:03.54Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-11-19T18:21:04.737Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-11-19T18:21:04.787Z,ME
Total Flow,2527.0,cfs,Dolby,31,2021-11-19T18:21:04.847Z,ME
Total Flow,1673.0,cfs,Ellsworth,45,2021-11-19T18:21:06.13Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-19T18:21:03.6Z,ME
Dead River Flow below Spencer Stream (Forecasted),696.0,cfs,Flagstaff,28,2021-11-19T18:21:03.6Z,ME
Lake Level for Flagstaff Lake,1140.48,ft,Flagstaff,28,2021-11-19T18:21:03.6Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-11-19T18:21:06.147Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-11-19T18:21:03.643Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-11-19T18:21:03.643Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-19T18:21:04.88Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-19T18:21:01.46Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-19T18:21:01.46Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-11-19T18:21:04.897Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-11-19T18:21:04.897Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-19T18:21:03.693Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-19T18:21:03.693Z,ME
