Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,MA
Headwater Elevation Outside,2460.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:13:36.234,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:13:36.234,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,ME
USGS Flow,105,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:11:37,ME
Caucomgomoc Lake Gate Total Flow,56,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:01:36,ME
Total Flow,2438,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:12,ME
Dead River Flow From Flagstaff Lake.,438,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:17:23,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:12.772,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:32.39801,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:08,ME
Total Flow,1399,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:04,ME
Millinocket Lake Level,478.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:32.917,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,ME
Feet below Full Pond,-1.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:13:44,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:31.32301,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,ME
Total Flow,239,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:01:36,ME
Headwater Elevation,318.78,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:12.585,ME
Station Flow Total,1781,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:08,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:32.52301,ME
Station Flow Total,2362,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:08,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1517.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
NH USGS Flow,995,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Middle Richardson Pond Elevation,1448.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Pontook Downstream Flow,416,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:36.69801,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:01:12,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,NH
Total Flow,2368,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:17:56,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-09T21:17:27.764,NY
Feet Below Full Pool,-2.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:27.117,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-09T21:16:08,TN
Feet Below Full Pool,-1.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:12.21,TN
Lake Elevation,1275.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:12.21,TN
Feet Below Full Pool,-1.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-09T21:20:27.08601,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-08T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:00:00,TN
Feet Below Full Pool,-1.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-09T21:10:52.18301,TN
Current flow in the bypass reach,491,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T21:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-09T20:01:00,
