Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,960,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:40.000Z,MA
Headwater Elevation Outside,2457.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:51.976Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:10:58.837Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.936Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,261,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:02:08.000Z,ME
Total Flow,4258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.238Z,ME
Headwater Elevation,952.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:51.778Z,ME
Station Flow Total,2898,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:40.000Z,ME
Total Flow,3318,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:32.000Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.937Z,ME
Total flow,261,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:01:06.000Z,ME
Feet below Full Pond,-6.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:14:12.000Z,ME
Headwater Elevation,485.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:59.942Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-20T12:02:08.000Z,ME
Total Flow,405,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:00:00.000Z,ME
Headwater Elevation,317.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.238Z,ME
Station Flow Total,3320,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:40.000Z,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:56.879Z,ME
Station Flow Total,3158,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:36.000Z,ME
Flow,606,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:01:05.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-20T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.936Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:59.942Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.936Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.936Z,NH
Total Flow,2311,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:14:28.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-20T12:18:51.976Z,NY
Feet Below Full Pool,-4.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:59.243Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9636,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:08.000Z,TN
Lake Elevation,1273.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.238Z,TN
Discharge into Little Tennessee River,9257,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:08.000Z,TN
Lake Elevation,872.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:57.238Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:15:04.000Z,TN
Lake Elevation,1936.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-20T12:18:51.224Z,TN
