Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:22:28,MA
Headwater Elevation Outside,2461.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:06:28.428,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:06:28.428,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:10:47,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:01:08,ME
Total Flow,3856,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:52,ME
Dead River Flow From Flagstaff Lake.,600,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:23:48.257,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:37.35101,ME
Station Flow Total,380,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:40,ME
Total Flow,2381,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:52,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:20:05.468,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:23:12,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:27.458,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:08,ME
Headwater Elevation,314.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:22.538,ME
Station Flow Total,3255,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:40,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:12.52301,ME
Station Flow Total,5429,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:40,ME
Flow,675,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Middle Richardson Pond Elevation,1449.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Pontook Downstream Flow,1759,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:36.708,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:48,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:00:00,NH
Total Flow,4287,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:00,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-26T08:15:43.944,NY
Feet Below Full Pool,-3.77,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:25:32.132,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T08:06:40,TN
Feet Below Full Pool,-2.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:56.554,TN
Lake Elevation,1274.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:56.554,TN
Feet Below Full Pool,-3.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:07.163,TN
Generation Schedule,23.92,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T23:00:00,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:24:36,TN
Feet Below Full Pool,-2.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T08:17:32.17001,TN
Current flow in the bypass reach,9661,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T08:01:00,
