Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1576,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:48.000Z,MA
Headwater Elevation Outside,2459.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:43.940Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T12:12:02.557Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:55.676Z,ME
USGS Flow,284,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,626,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T12:01:40.000Z,ME
Total Flow,4478,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:56.553Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:54.550Z,ME
Station Flow Total,498,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:40.000Z,ME
Total Flow,1845,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:47.652Z,ME
Total flow,148,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:00:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:56.553Z,ME
Headwater Elevation,488.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:53.671Z,ME
Total Flow,2079,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-16T12:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-16T12:00:00.000Z,ME
Headwater Elevation,317.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:54.550Z,ME
Station Flow Total,3653,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:40.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T12:19:54.550Z,ME
Station Flow Total,3117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-16T12:15:40.000Z,ME
