Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,140,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:20,MA
Headwater Elevation Outside,2460.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-06T14:08:42.499,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-06T14:08:42.499,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-06T14:00:00,ME
USGS Flow,103,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-06T13:56:37,ME
Caucomgomoc Lake Gate Total Flow,56,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-06T14:01:36,ME
Total Flow,2766,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:52,ME
Dead River Flow From Flagstaff Lake.,420,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-06T14:02:23,ME
Lake Level for Flagstaff Lake.,1145.52,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:47.70201,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:57.406,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:36,ME
Total Flow,2488,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:52,ME
Millinocket Lake Level,479.02,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:03:10.774,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:02:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.65,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:00:00,ME
Feet below Full Pond,-1.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:12,ME
Headwater Elevation,490.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:56.205,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-06T14:00:00,ME
Total Flow,240,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-06T14:01:36,ME
Headwater Elevation,318.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:47.546,ME
Station Flow Total,1719,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:36,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:57.56201,ME
Station Flow Total,2438,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:36,ME
Flow,376,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-06T14:10:12,NH
Satellite Remote Pond Elevation for Aziscohos,1517.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-06T14:00:00,NH
