Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,835,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:56.000000Z,MA
Headwater Elevation Outside,2457.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:01.588Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T18:07:15.214000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.949Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:40.000000Z,ME
Total Flow,4482,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1138.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.057Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.058Z,ME
Station Flow Total,500,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:36.000000Z,ME
Total Flow,3338,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:52.000000Z,ME
Millinocket Lake Level,477.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.959Z,ME
Total flow,288,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.061Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:17.000Z,ME
Feet below Full Pond,-3.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:44.000000Z,ME
Headwater Elevation,488.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.959Z,ME
Ragged Lake Gate Flow Total,32,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:40.000000Z,ME
Total Flow,594,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T18:02:40.000000Z,ME
Headwater Elevation,315.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.058Z,ME
Station Flow Total,4081,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:40.000000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.061Z,ME
Station Flow Total,2406,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:40.000000Z,ME
Flow,616,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:17.000Z,NH
NH USGS Flow,2630,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:17.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.950Z,NH
Pontook Downstream Flow,1133,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.959Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.950Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:16.000Z,NH
Mooselookmeguntic Lake Elevation,1464.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:00.950Z,NH
Total Flow,11428,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:56.000000Z,NY
Water Elevation,2.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-14T18:10:01.588Z,NY
Feet Below Full Pool,-2.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-14T18:10:02.062Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-13T04:00:00.000000Z,TN
