Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1073,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:28.000Z,MA
Headwater Elevation Outside,2460.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T18:19:53.367Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T18:14:52.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T18:19:50.726Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,552,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T18:01:36.000Z,ME
Total Flow,2536,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T18:19:56.127Z,ME
Headwater Elevation,953.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T18:19:56.127Z,ME
Station Flow Total,1542,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:08.000Z,ME
Total Flow,1833,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T18:15:24.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T18:19:51.122Z,ME
Total flow,397,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T18:02:08.000Z,ME
