Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,991.0,cfs,Fife Brook,22,2021-08-26T12:36:02.087Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-08-26T12:36:05.227Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-26T12:36:05.227Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-26T12:36:01.227Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.31,ft,Aziscohos,14,2021-08-26T12:36:01.227Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-26T12:36:02.647Z,ME
Reservoir Level,1069.6,ft,Brassua,23,2021-08-26T12:36:02.647Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-08-26T12:36:03.57Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-26T12:36:03.6Z,ME
Total Flow,2253.0,cfs,Dolby,31,2021-08-26T12:36:03.617Z,ME
Total Flow,2321.0,cfs,Ellsworth,45,2021-08-26T12:36:04.883Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-26T12:36:02.663Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-08-26T12:36:02.663Z,ME
Lake Level for Flagstaff Lake,1142.65,ft,Flagstaff,28,2021-08-26T12:36:02.663Z,ME
Graham Lake Headwater Elevation,100.16,ft,Graham Lake Dam,50,2021-08-26T12:36:04.897Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-26T12:36:02.68Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-08-26T12:36:02.68Z,ME
Total Flow,2101.0,cfs,McKay / Ripogenus,32,2021-08-26T12:36:03.637Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-08-26T12:36:01.273Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-26T12:36:01.273Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,33,2021-08-26T12:36:03.647Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-26T12:36:03.647Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-26T12:36:02.76Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-26T12:36:02.76Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-08-26T12:36:02.76Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-08-26T12:36:03.67Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-26T12:36:03.67Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-08-26T12:36:03.67Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-08-26T12:36:03.68Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-26T12:36:01.337Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.27,ft,Rangeley,17,2021-08-26T12:36:01.337Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-08-26T12:36:03.7Z,ME
Mooselookmeguntic Lake Elevation,1463.98,ft,Upper Dam,15,2021-08-26T12:36:01.367Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-26T12:36:01.367Z,ME
Outflow,3128.0,cfs,Weldon / Mattaceunk,37,2021-08-26T12:36:03.73Z,ME
Headwater Elevation,316.14,ft,Williams,25,2021-08-26T12:36:02.773Z,ME
Station Flow Total,1220.0,cfs,Williams,25,2021-08-26T12:36:02.773Z,ME
Headwater Elevation,483.31,ft,Wyman,26,2021-08-26T12:36:02.803Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-08-26T12:36:02.803Z,ME
