Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,860.0,cfs,Fife Brook,22,2021-12-07T18:26:02.497Z,MA
Headwater Elevation Outside,2455.48,ft,Deep Creek,12,2021-12-07T18:26:06.603Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-07T18:26:06.603Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-07T18:26:01.51Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-12-07T18:26:01.51Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-07T18:26:03.28Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-07T18:26:03.28Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-07T18:26:04.493Z,ME
Caucomgomoc Lake Gate Total Flow,392.0,cfs,Caucomgomoc Lake,29,2021-12-07T18:26:04.527Z,ME
Total Flow,2326.0,cfs,Dolby,31,2021-12-07T18:26:04.543Z,ME
Total Flow,1918.0,cfs,Ellsworth,45,2021-12-07T18:26:06.213Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-12-07T18:26:03.31Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-07T18:26:03.31Z,ME
Lake Level for Flagstaff Lake,1140.24,ft,Flagstaff,28,2021-12-07T18:26:03.31Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-12-07T18:26:06.23Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-12-07T18:26:03.34Z,ME
Station Flow Total,529.0,cfs,Harris (Indian Pond),24,2021-12-07T18:26:03.34Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-07T18:26:04.557Z,ME
Middle Richardson Pond Elevation,1441.1,ft,Middle Dam,16,2021-12-07T18:26:01.633Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-07T18:26:01.633Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-07T18:26:04.573Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-12-07T18:26:04.573Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-07T18:26:03.37Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-07T18:26:03.37Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-12-07T18:26:03.37Z,ME
Feet below Full Pond,-2.92,ft,North Twin,34,2021-12-07T18:26:04.603Z,ME
Headwater Elevation,489.01,ft,North Twin,34,2021-12-07T18:26:04.603Z,ME
Total Flow,2132.0,cfs,North Twin,34,2021-12-07T18:26:04.603Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-07T18:26:04.603Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-07T18:26:01.733Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,17,2021-12-07T18:26:01.733Z,ME
Total Flow,284.0,cfs,Seboomook Lake,36,2021-12-07T18:26:04.633Z,ME
Mooselookmeguntic Lake Elevation,1462.68,ft,Upper Dam,15,2021-12-07T18:26:01.793Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-07T18:26:01.793Z,ME
Outflow,3582.0,cfs,Weldon / Mattaceunk,37,2021-12-07T18:26:04.667Z,ME
Headwater Elevation,317.81,ft,Williams,25,2021-12-07T18:26:03.4Z,ME
Station Flow Total,1378.0,cfs,Williams,25,2021-12-07T18:26:03.4Z,ME
