Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-27T06:06:02.4Z,MA
Headwater Elevation Outside,2460.49,ft,Deep Creek,12,2021-04-27T06:06:05.15Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-27T06:06:05.15Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-27T06:06:01.593Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.55,ft,Aziscohos,14,2021-04-27T06:06:01.593Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-27T06:06:02.9Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-27T06:06:02.9Z,ME
USGS Flow,247.0,cfs,Canada Falls Lake,30,2021-04-27T06:06:03.51Z,ME
Caucomgomoc Lake Gate Total Flow,240.0,cfs,Caucomgomoc Lake,29,2021-04-27T06:06:03.527Z,ME
Total Flow,2298.0,cfs,Dolby,31,2021-04-27T06:06:03.543Z,ME
Total Flow,1506.0,cfs,Ellsworth,45,2021-04-27T06:06:04.81Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-27T06:06:02.92Z,ME
Dead River Flow below Spencer Stream (Forecasted),757.0,cfs,Flagstaff,28,2021-04-27T06:06:02.92Z,ME
Lake Level for Flagstaff Lake,1143.29,ft,Flagstaff,28,2021-04-27T06:06:02.92Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-27T06:06:04.823Z,ME
Headwater Elevation,954.6,ft,Harris (Indian Pond),24,2021-04-27T06:06:02.933Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-04-27T06:06:02.933Z,ME
Total Flow,2846.0,cfs,McKay / Ripogenus,32,2021-04-27T06:06:03.563Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-04-27T06:06:01.637Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-27T06:06:01.637Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-04-27T06:06:03.573Z,ME
Total flow,329.0,cfs,Millinocket Lake,33,2021-04-27T06:06:03.573Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-27T06:06:02.95Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-27T06:06:02.95Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.13,ft,Moosehead - East & West outlet,27,2021-04-27T06:06:02.95Z,ME
Feet below Full Pond,-3.7,ft,North Twin,34,2021-04-27T06:06:03.593Z,ME
Headwater Elevation,488.23,ft,North Twin,34,2021-04-27T06:06:03.593Z,ME
Total Flow,2126.0,cfs,North Twin,34,2021-04-27T06:06:03.593Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-27T06:06:03.593Z,ME
Rangeley Lake Outflow,1200.0,cfs,Rangeley,17,2021-04-27T06:06:01.683Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.29,ft,Rangeley,17,2021-04-27T06:06:01.683Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-04-27T06:06:03.623Z,ME
Mooselookmeguntic Lake Elevation,1463.68,ft,Upper Dam,15,2021-04-27T06:06:01.713Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-27T06:06:01.713Z,ME
Outflow,4173.0,cfs,Weldon / Mattaceunk,37,2021-04-27T06:06:03.637Z,ME
Headwater Elevation,318.4,ft,Williams,25,2021-04-27T06:06:02.963Z,ME
Station Flow Total,2762.0,cfs,Williams,25,2021-04-27T06:06:02.963Z,ME
Headwater Elevation,483.27,ft,Wyman,26,2021-04-27T06:06:02.98Z,ME
Station Flow Total,1541.0,cfs,Wyman,26,2021-04-27T06:06:02.98Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-27T06:06:03.25Z,NC
Feet Below Full Pool,-2.54,ft,Cheoah,3,2021-04-27T06:06:03.25Z,NC
Lake Elevation,1274.26,ft,Cheoah,3,2021-04-27T06:06:03.25Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-04-27T06:06:03.28Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-27T06:06:03.28Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-04-27T06:06:03.28Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-04-27T06:06:03.28Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-27T06:06:01.623Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.0,ft,Errol,18,2021-04-27T06:06:01.623Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-04-27T06:06:01.667Z,NH
Total Flow Below the Dam,494.0,cfs,Allens Falls,43,2021-04-27T06:06:04.527Z,NY
Total Flow,2292.0,cfs,Beebee Island,21,2021-04-27T06:06:02.043Z,NY
Total Flow,218.0,cfs,Chasm,53,2021-04-27T06:06:04.37Z,NY
Total Flow Below the Dam,1602.0,cfs,Colton,38,2021-04-27T06:06:03.963Z,NY
Total Flow Below the Dam,1204.0,cfs,Hannawa,39,2021-04-27T06:06:03.98Z,NY
Total Flow Below the Dam,338.0,cfs,Parishville,44,2021-04-27T06:06:04.527Z,NY
Total flow Below the Powerhouse,349.0,cfs,Stewarts Bridge,46,2021-04-27T06:06:04.167Z,NY
Total Flow Below the Dam,1851.0,cfs,Sugar Island,41,2021-04-27T06:06:03.98Z,NY
Total Flow,1319.0,cfs,Trenton Falls,47,2021-04-27T06:06:05.057Z,NY
Lake Level,167.29,ft,Holtwood,10,2021-04-27T06:06:04.683Z,PA
Tailwater Elevation,107.65,ft,Holtwood,10,2021-04-27T06:06:04.683Z,PA
Holtwood Elevation,167.29,ft,Safe Harbor,9,2021-04-27T06:06:04.697Z,PA
