Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1136.0,cfs,Fife Brook,22,2021-03-25T12:06:02.1Z,MA
Headwater Elevation Outside,2459.17,ft,Deep Creek,12,2021-03-25T12:06:06.6Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-25T12:06:06.6Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-25T12:06:01.26Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.09,ft,Aziscohos,14,2021-03-25T12:06:01.26Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-25T12:06:02.977Z,ME
Reservoir Level,1056.9,ft,Brassua,23,2021-03-25T12:06:02.977Z,ME
USGS Flow,733.0,cfs,Canada Falls Lake,30,2021-03-25T12:06:04.103Z,ME
Caucomgomoc Lake Gate Total Flow,273.0,cfs,Caucomgomoc Lake,29,2021-03-25T12:06:04.133Z,ME
Total Flow,2490.0,cfs,Dolby,31,2021-03-25T12:06:04.133Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-03-25T12:06:06.117Z,ME
Dead River Flow From Flagstaff Lake,361.0,cfs,Flagstaff,28,2021-03-25T12:06:03.013Z,ME
Lake Level for Flagstaff Lake,1134.23,ft,Flagstaff,28,2021-03-25T12:06:03.013Z,ME
Graham Lake Headwater Elevation,97.64,ft,Graham Lake Dam,50,2021-03-25T12:06:06.117Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-03-25T12:06:03.023Z,ME
Station Flow Total,1437.0,cfs,Harris (Indian Pond),24,2021-03-25T12:06:03.023Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-03-25T12:06:04.163Z,ME
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,16,2021-03-25T12:06:01.29Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-25T12:06:01.29Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-03-25T12:06:04.183Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-03-25T12:06:04.183Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-25T12:06:03.057Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-25T12:06:03.057Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.69,ft,Moosehead - East & West outlet,27,2021-03-25T12:06:03.057Z,ME
Feet below Full Pond,-9.09,ft,North Twin,34,2021-03-25T12:06:04.193Z,ME
Headwater Elevation,482.83,ft,North Twin,34,2021-03-25T12:06:04.193Z,ME
Total Flow,1990.0,cfs,North Twin,34,2021-03-25T12:06:04.193Z,ME
Ragged Lake Gate Flow Total,65.0,cfs,Ragged Lake,35,2021-03-25T12:06:04.227Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-25T12:06:01.337Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-25T12:06:01.337Z,ME
Total Flow,1041.0,cfs,Seboomook Lake,36,2021-03-25T12:06:04.243Z,ME
Mooselookmeguntic Lake Elevation,1460.21,ft,Upper Dam,15,2021-03-25T12:06:01.383Z,ME
Mooselookmeguntic Lake Outflow,250.0,cfs,Upper Dam,15,2021-03-25T12:06:01.383Z,ME
Outflow,5802.0,cfs,Weldon / Mattaceunk,37,2021-03-25T12:06:04.273Z,ME
Headwater Elevation,318.5,ft,Williams,25,2021-03-25T12:06:03.107Z,ME
Station Flow Total,4023.0,cfs,Williams,25,2021-03-25T12:06:03.107Z,ME
Headwater Elevation,484.6,ft,Wyman,26,2021-03-25T12:06:03.147Z,ME
Station Flow Total,4140.0,cfs,Wyman,26,2021-03-25T12:06:03.147Z,ME
Discharge into Little Tennessee River,3687.0,cfs,Cheoah,3,2021-03-25T12:06:03.713Z,NC
Feet Below Full Pool,-1.57,ft,Cheoah,3,2021-03-25T12:06:03.713Z,NC
Lake Elevation,1275.23,ft,Cheoah,3,2021-03-25T12:06:03.713Z,NC
Discharge into Cheoah River,1643.0,cfs,Santeetlah,13,2021-03-25T12:06:03.82Z,NC
Discharge into Little Tennessee River,607.0,cfs,Santeetlah,13,2021-03-25T12:06:03.82Z,NC
NH USGS Flow,1190.0,cfs,Errol,18,2021-03-25T12:06:01.277Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.01,ft,Errol,18,2021-03-25T12:06:01.277Z,NH
Pontook Downstream Flow,388.0,cfs,Pontook,20,2021-03-25T12:06:01.32Z,NH
Total Flow Below the Dam,553.0,cfs,Allens Falls,43,2021-03-25T12:06:05.54Z,NY
Total Flow,6969.0,cfs,Beebee Island,21,2021-03-25T12:06:01.743Z,NY
Total Flow,511.0,cfs,Chasm,53,2021-03-25T12:06:05.137Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-03-25T12:06:04.573Z,NY
Total Flow Below the Dam,66.0,cfs,Hannawa,39,2021-03-25T12:06:04.587Z,NY
Total Flow Below the Dam,1008.0,cfs,Parishville,44,2021-03-25T12:06:05.587Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-25T12:06:04.903Z,NY
Total Flow Below the Dam,429.0,cfs,Sugar Island,41,2021-03-25T12:06:04.603Z,NY
Total Flow,525.0,cfs,Trenton Falls,47,2021-03-25T12:06:06.447Z,NY
Lake Level,170.7,ft,Holtwood,10,2021-03-25T12:06:05.96Z,PA
Tailwater Elevation,117.54,ft,Holtwood,10,2021-03-25T12:06:05.96Z,PA
Holtwood Elevation,170.68,ft,Safe Harbor,9,2021-03-25T12:06:05.98Z,PA
Safe Harbor Elevation,227.08,ft,Safe Harbor,9,2021-03-25T12:06:05.98Z,PA
Estimated Real-Time Discharge to Lackawaxen River,850.0,cfs,Wallenpaupack,11,2021-03-25T12:06:06.29Z,PA
Lake Elevation,1182.3,ft,Wallenpaupack,11,2021-03-25T12:06:06.29Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-25T12:06:06.29Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),943.0,cfs,Wallenpaupack,11,2021-03-25T12:06:06.29Z,PA
Discharge into Little Tennessee River,10233.0,cfs,Calderwood,4,2021-03-25T12:06:03.693Z,TN
Feet Below Full Pool,-1.63,ft,Calderwood,4,2021-03-25T12:06:03.693Z,TN
Goat Creek Discharge,312.0,cfs,Calderwood,4,2021-03-25T12:06:03.693Z,TN
Lake Elevation,1086.17,ft,Calderwood,4,2021-03-25T12:06:03.693Z,TN
Discharge into Little Tennessee River,10748.0,cfs,Chilhowee,5,2021-03-25T12:06:03.743Z,TN
Feet Below Full Pool,-0.6,ft,Chilhowee,5,2021-03-25T12:06:03.743Z,TN
Lake Elevation,873.4,ft,Chilhowee,5,2021-03-25T12:06:03.743Z,TN
Current flow in the bypass reach,3338.0,cfs,Hawks Nest,54,2021-03-25T12:06:02.523Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-03-25T12:06:02.523Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-03-25T12:06:02.523Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-25T12:06:02.523Z,WV
