Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1362.0,cfs,Fife Brook,22,2021-07-25T06:26:02.43Z,MA
Headwater Elevation Outside,2459.9,ft,Deep Creek,12,2021-07-25T06:26:06.087Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-25T06:26:06.087Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-25T06:26:00.823Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-25T06:26:00.823Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-25T06:26:02.95Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-25T06:26:02.95Z,ME
USGS Flow,94.0,cfs,Canada Falls Lake,30,2021-07-25T06:26:03.967Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-25T06:26:04.027Z,ME
Total Flow,2250.0,cfs,Dolby,31,2021-07-25T06:26:04.107Z,ME
Total Flow,213.0,cfs,Ellsworth,45,2021-07-25T06:26:05.527Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-25T06:26:02.963Z,ME
Dead River Flow below Spencer Stream (Forecasted),352.0,cfs,Flagstaff,28,2021-07-25T06:26:02.963Z,ME
Lake Level for Flagstaff Lake,1143.71,ft,Flagstaff,28,2021-07-25T06:26:02.963Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-07-25T06:26:05.527Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-07-25T06:26:02.983Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-07-25T06:26:02.983Z,ME
Total Flow,1137.0,cfs,McKay / Ripogenus,32,2021-07-25T06:26:04.133Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-25T06:26:00.9Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-25T06:26:00.9Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-25T06:26:04.153Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-25T06:26:04.153Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-25T06:26:03.013Z,ME
