Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1275.0,cfs,Fife Brook,22,2021-03-26T06:11:02.447Z,MA
Headwater Elevation Outside,2459.29,ft,Deep Creek,12,2021-03-26T06:11:05.993Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-26T06:11:05.993Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-26T06:11:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.46,ft,Aziscohos,14,2021-03-26T06:11:01.307Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-26T06:11:03.117Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-03-26T06:11:03.117Z,ME
USGS Flow,1220.0,cfs,Canada Falls Lake,30,2021-03-26T06:11:03.993Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-03-26T06:11:04.013Z,ME
Total Flow,2687.0,cfs,Dolby,31,2021-03-26T06:11:04.023Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-03-26T06:11:05.463Z,ME
Dead River Flow From Flagstaff Lake,367.0,cfs,Flagstaff,28,2021-03-26T06:11:03.137Z,ME
Lake Level for Flagstaff Lake,1134.73,ft,Flagstaff,28,2021-03-26T06:11:03.137Z,ME
Graham Lake Headwater Elevation,97.86,ft,Graham Lake Dam,50,2021-03-26T06:11:05.493Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-03-26T06:11:03.15Z,ME
Station Flow Total,1399.0,cfs,Harris (Indian Pond),24,2021-03-26T06:11:03.15Z,ME
Total Flow,1537.0,cfs,McKay / Ripogenus,32,2021-03-26T06:11:04.04Z,ME
Middle Richardson Pond Elevation,1437.81,ft,Middle Dam,16,2021-03-26T06:11:01.337Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-26T06:11:01.337Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-03-26T06:11:04.057Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-03-26T06:11:04.057Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-26T06:11:03.167Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-26T06:11:03.167Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-26T06:11:03.167Z,ME
Feet below Full Pond,-9.05,ft,North Twin,34,2021-03-26T06:11:04.087Z,ME
Headwater Elevation,482.86,ft,North Twin,34,2021-03-26T06:11:04.087Z,ME
Total Flow,1976.0,cfs,North Twin,34,2021-03-26T06:11:04.087Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-03-26T06:11:04.087Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-26T06:11:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.13,ft,Rangeley,17,2021-03-26T06:11:01.417Z,ME
Total Flow,1667.0,cfs,Seboomook Lake,36,2021-03-26T06:11:04.107Z,ME
Mooselookmeguntic Lake Elevation,1460.27,ft,Upper Dam,15,2021-03-26T06:11:01.447Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-26T06:11:01.447Z,ME
Outflow,7596.0,cfs,Weldon / Mattaceunk,37,2021-03-26T06:11:04.117Z,ME
Headwater Elevation,318.31,ft,Williams,25,2021-03-26T06:11:03.18Z,ME
Station Flow Total,5984.0,cfs,Williams,25,2021-03-26T06:11:03.18Z,ME
Headwater Elevation,484.85,ft,Wyman,26,2021-03-26T06:11:03.197Z,ME
Station Flow Total,6120.0,cfs,Wyman,26,2021-03-26T06:11:03.197Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-26T06:11:03.573Z,NC
Feet Below Full Pool,-2.9,ft,Cheoah,3,2021-03-26T06:11:03.573Z,NC
Lake Elevation,1273.91,ft,Cheoah,3,2021-03-26T06:11:03.573Z,NC
Discharge into Cheoah River,2642.0,cfs,Santeetlah,13,2021-03-26T06:11:03.607Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-03-26T06:11:03.607Z,NC
Feet Below Full Pool,-1.98,ft,Santeetlah,13,2021-03-26T06:11:03.607Z,NC
Lake Elevation,1938.92,ft,Santeetlah,13,2021-03-26T06:11:03.607Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-26T06:11:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.37,ft,Errol,18,2021-03-26T06:11:01.307Z,NH
Pontook Downstream Flow,1309.0,cfs,Pontook,20,2021-03-26T06:11:01.383Z,NH
Total Flow Below the Dam,565.0,cfs,Allens Falls,43,2021-03-26T06:11:05.167Z,NY
Total Flow,8159.0,cfs,Beebee Island,21,2021-03-26T06:11:01.95Z,NY
Total Flow,771.0,cfs,Chasm,53,2021-03-26T06:11:04.963Z,NY
Total Flow Below the Dam,178.0,cfs,Colton,38,2021-03-26T06:11:04.463Z,NY
Total Flow Below the Dam,149.0,cfs,Hannawa,39,2021-03-26T06:11:04.463Z,NY
Total Flow Below the Dam,1430.0,cfs,Parishville,44,2021-03-26T06:11:05.167Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-26T06:11:04.733Z,NY
Total Flow Below the Dam,360.0,cfs,Sugar Island,41,2021-03-26T06:11:04.48Z,NY
Total Flow,561.0,cfs,Trenton Falls,47,2021-03-26T06:11:05.837Z,NY
Lake Level,170.62,ft,Holtwood,10,2021-03-26T06:11:05.307Z,PA
Tailwater Elevation,117.25,ft,Holtwood,10,2021-03-26T06:11:05.307Z,PA
Holtwood Elevation,170.62,ft,Safe Harbor,9,2021-03-26T06:11:05.32Z,PA
Safe Harbor Elevation,226.84,ft,Safe Harbor,9,2021-03-26T06:11:05.32Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-26T06:11:05.65Z,PA
Lake Elevation,1182.39,ft,Wallenpaupack,11,2021-03-26T06:11:05.65Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-26T06:11:05.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),495.0,cfs,Wallenpaupack,11,2021-03-26T06:11:05.65Z,PA
Discharge into Little Tennessee River,213.0,cfs,Calderwood,4,2021-03-26T06:11:03.543Z,TN
Feet Below Full Pool,-1.39,ft,Calderwood,4,2021-03-26T06:11:03.543Z,TN
Goat Creek Discharge,213.0,cfs,Calderwood,4,2021-03-26T06:11:03.543Z,TN
Lake Elevation,1086.41,ft,Calderwood,4,2021-03-26T06:11:03.543Z,TN
Discharge into Little Tennessee River,254.0,cfs,Chilhowee,5,2021-03-26T06:11:03.593Z,TN
Feet Below Full Pool,-2.05,ft,Chilhowee,5,2021-03-26T06:11:03.593Z,TN
Lake Elevation,871.96,ft,Chilhowee,5,2021-03-26T06:11:03.593Z,TN
Current flow in the bypass reach,2203.0,cfs,Hawks Nest,54,2021-03-26T06:11:02.843Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-03-26T06:11:02.843Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-03-26T06:11:02.843Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-26T06:11:02.843Z,WV
