Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:48.000000Z,MA
Headwater Elevation Outside,2458.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:14.010Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T12:07:01.937010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.401Z,ME
USGS Flow,129,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:08.000000Z,ME
Total Flow,4451,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.358Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.878Z,ME
Station Flow Total,1121,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:40.000000Z,ME
Total Flow,3288,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:44.000000Z,ME
Millinocket Lake Level,476.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.402Z,ME
Total flow,248,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:09:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:02.882Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:29.000Z,ME
Feet below Full Pond,-5.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:02:12.000000Z,ME
Headwater Elevation,485.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:02.039Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:08.000000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T12:00:00.000000Z,ME
Headwater Elevation,317.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.878Z,ME
Station Flow Total,4031,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:40.000000Z,ME
Headwater Elevation,482.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.878Z,ME
Station Flow Total,3820,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:40.000000Z,ME
Flow,588,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:28.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:28.000Z,NH
Middle Richardson Pond Elevation,1437.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.401Z,NH
Pontook Downstream Flow,443,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.402Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.401Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:14.000Z,NH
Mooselookmeguntic Lake Elevation,1461.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T12:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-11T12:15:00.401Z,NH
