Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-08T12:31:03.03Z,MA
Headwater Elevation Outside,2459.36,ft,Deep Creek,12,2021-08-08T12:31:07.39Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-08T12:31:07.39Z,MD
Flow,348.0,cfs,Aziscohos,14,2021-08-08T12:31:01.703Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.64,ft,Aziscohos,14,2021-08-08T12:31:01.703Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-08T12:31:03.827Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-08T12:31:03.827Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-08-08T12:31:04.943Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-08T12:31:04.953Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-08-08T12:31:04.97Z,ME
Total Flow,294.0,cfs,Ellsworth,45,2021-08-08T12:31:07.047Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-08T12:31:03.877Z,ME
Dead River Flow below Spencer Stream (Forecasted),339.0,cfs,Flagstaff,28,2021-08-08T12:31:03.877Z,ME
Lake Level for Flagstaff Lake,1143.24,ft,Flagstaff,28,2021-08-08T12:31:03.877Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-08T12:31:07.047Z,ME
Headwater Elevation,953.8,ft,Harris (Indian Pond),24,2021-08-08T12:31:03.923Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-08-08T12:31:03.923Z,ME
Total Flow,2252.0,cfs,McKay / Ripogenus,32,2021-08-08T12:31:05.017Z,ME
Middle Richardson Pond Elevation,1441.76,ft,Middle Dam,16,2021-08-08T12:31:01.907Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-08T12:31:01.907Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-08-08T12:31:05.097Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-08T12:31:05.097Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-08T12:31:03.937Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-08T12:31:03.937Z,ME
