Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:36.000Z,MA
Headwater Elevation Outside,2460.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:50.628Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T06:13:16.633Z,MD
Lake Outflow,3052,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:56.652Z,ME
USGS Flow,169,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1635,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T06:01:36.000Z,ME
Total Flow,16055,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,406,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:41.578Z,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:57.699Z,ME
Station Flow Total,2864,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,ME
Total Flow,6311,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:52.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:48.612Z,ME
Total flow,806,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:01:36.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:41.000Z,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:44.000Z,ME
Total Flow,14019,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:00.000Z,ME
Total Flow,1100,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-26T06:01:08.000Z,ME
Headwater Elevation,316.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:57.699Z,ME
Station Flow Total,5275,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:49.878Z,ME
Station Flow Total,5500,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T06:12:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:41.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:56.653Z,NH
Pontook Downstream Flow,1048,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-26T06:16:47.653Z,NH
