Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,MA
Headwater Elevation Outside,2461.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:48.832Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:08:03.280Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:53.268Z,ME
USGS Flow,399,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,ME
Total Flow,3303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,559,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:52.754Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:46.317Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:40.000Z,ME
Total Flow,2342,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:32.000Z,ME
Millinocket Lake Level,478.47,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:53.268Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:01:40.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:52.754Z,ME
Feet below Full Pond,-1.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:12.000Z,ME
Headwater Elevation,490.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:55.273Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,ME
Total Flow,440,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:01:40.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:54.758Z,ME
Station Flow Total,4596,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:40.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:54.794Z,ME
Station Flow Total,4396,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:40.000Z,ME
Flow,368,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:01:05.000Z,NH
NH USGS Flow,2570,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1449.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-18T13:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:53.268Z,NH
Pontook Downstream Flow,1114,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:52.275Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:53.268Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:53.268Z,NH
Total Flow,2126,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:12:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-19T12:19:37.345Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,TN
Feet Below Full Pool,-1.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:14:52.153Z,TN
Feet Below Full Pool,-1.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:14:46.200Z,TN
Lake Elevation,872.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T12:20:00.768Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:00:00.000Z,TN
Feet Below Full Pool,-2.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T12:19:52.754Z,TN
Current flow in the bypass reach,2637,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T12:15:30.000Z,
