Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,789.0,cfs,Fife Brook,22,2021-03-11T12:31:02.377Z,MA
Headwater Elevation Outside,2458.84,ft,Deep Creek,12,2021-03-11T12:31:05.737Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-11T12:31:05.737Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-11T12:31:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-03-11T12:31:01.27Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-11T12:31:03.19Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-11T12:31:03.19Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-03-11T12:31:03.83Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-11T12:31:03.85Z,ME
Total Flow,2383.0,cfs,Dolby,31,2021-03-11T12:31:03.86Z,ME
Total Flow,1132.0,cfs,Ellsworth,45,2021-03-11T12:31:05.313Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-11T12:31:03.207Z,ME
Lake Level for Flagstaff Lake,1133.17,ft,Flagstaff,28,2021-03-11T12:31:03.207Z,ME
Graham Lake Headwater Elevation,97.81,ft,Graham Lake Dam,50,2021-03-11T12:31:05.313Z,ME
Headwater Elevation,952.87,ft,Harris (Indian Pond),24,2021-03-11T12:31:03.237Z,ME
Station Flow Total,1683.0,cfs,Harris (Indian Pond),24,2021-03-11T12:31:03.237Z,ME
Total Flow,1766.0,cfs,McKay / Ripogenus,32,2021-03-11T12:31:03.877Z,ME
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,16,2021-03-11T12:31:01.33Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-11T12:31:01.33Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,33,2021-03-11T12:31:03.94Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-03-11T12:31:03.94Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-11T12:31:03.237Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-11T12:31:03.237Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.73,ft,Moosehead - East & West outlet,27,2021-03-11T12:31:03.237Z,ME
Feet below Full Pond,-8.66,ft,North Twin,34,2021-03-11T12:31:03.96Z,ME
Headwater Elevation,483.26,ft,North Twin,34,2021-03-11T12:31:03.96Z,ME
Total Flow,2118.0,cfs,North Twin,34,2021-03-11T12:31:03.96Z,ME
