Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,823.0,cfs,Fife Brook,22,2021-09-12T12:31:02.113Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-09-12T12:31:05.207Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-12T12:31:05.207Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-12T12:31:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-12T12:31:01.16Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-12T12:31:02.77Z,ME
Reservoir Level,1065.8,ft,Brassua,23,2021-09-12T12:31:02.77Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-12T12:31:03.617Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-12T12:31:03.647Z,ME
Total Flow,2074.0,cfs,Dolby,31,2021-09-12T12:31:03.697Z,ME
Total Flow,237.0,cfs,Ellsworth,45,2021-09-12T12:31:04.897Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-12T12:31:02.803Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-09-12T12:31:02.803Z,ME
Lake Level for Flagstaff Lake,1141.84,ft,Flagstaff,28,2021-09-12T12:31:02.803Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-09-12T12:31:04.897Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),24,2021-09-12T12:31:02.85Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-09-12T12:31:02.85Z,ME
Total Flow,2315.0,cfs,McKay / Ripogenus,32,2021-09-12T12:31:03.727Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-09-12T12:31:01.207Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-12T12:31:01.207Z,ME
Millinocket Lake Level,479.15,ft,Millinocket Lake,33,2021-09-12T12:31:03.74Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-12T12:31:03.74Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-12T12:31:02.867Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-12T12:31:02.867Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-12T12:31:02.867Z,ME
Feet below Full Pond,-1.88,ft,North Twin,34,2021-09-12T12:31:03.753Z,ME
Headwater Elevation,490.05,ft,North Twin,34,2021-09-12T12:31:03.753Z,ME
Total Flow,2125.0,cfs,North Twin,34,2021-09-12T12:31:03.753Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-12T12:31:03.773Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-12T12:31:01.287Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-12T12:31:01.287Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-09-12T12:31:03.773Z,ME
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,15,2021-09-12T12:31:01.317Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-12T12:31:01.317Z,ME
Outflow,5399.0,cfs,Weldon / Mattaceunk,37,2021-09-12T12:31:03.803Z,ME
Headwater Elevation,317.87,ft,Williams,25,2021-09-12T12:31:02.88Z,ME
Station Flow Total,1824.0,cfs,Williams,25,2021-09-12T12:31:02.88Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-09-12T12:31:02.943Z,ME
Station Flow Total,1480.0,cfs,Wyman,26,2021-09-12T12:31:02.943Z,ME
Discharge into Little Tennessee River,10240.0,cfs,Cheoah,3,2021-09-12T12:31:03.27Z,NC
Feet Below Full Pool,-3.13,ft,Cheoah,3,2021-09-12T12:31:03.27Z,NC
Lake Elevation,1273.67,ft,Cheoah,3,2021-09-12T12:31:03.27Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-12T12:31:03.307Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-12T12:31:03.307Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-09-12T12:31:03.307Z,NC
Lake Elevation,1938.3,ft,Santeetlah,13,2021-09-12T12:31:03.307Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-12T12:31:01.18Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.79,ft,Errol,18,2021-09-12T12:31:01.18Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-09-12T12:31:01.27Z,NH
Total Flow Below the Dam,803.0,cfs,Allens Falls,43,2021-09-12T12:31:04.66Z,NY
Total Flow,2368.0,cfs,Beebee Island,21,2021-09-12T12:31:01.707Z,NY
Total Flow,83.0,cfs,Chasm,53,2021-09-12T12:31:04.537Z,NY
Total Flow Below the Dam,333.0,cfs,Colton,38,2021-09-12T12:31:04.287Z,NY
Total Flow Below the Dam,510.0,cfs,Hannawa,39,2021-09-12T12:31:04.303Z,NY
Total Flow Below the Dam,58.0,cfs,Parishville,44,2021-09-12T12:31:04.66Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-09-12T12:31:04.427Z,NY
Total Flow Below the Dam,924.0,cfs,Sugar Island,41,2021-09-12T12:31:04.303Z,NY
Total Flow,387.0,cfs,Trenton Falls,47,2021-09-12T12:31:05.113Z,NY
Lake Level,164.29,ft,Holtwood,10,2021-09-12T12:31:04.77Z,PA
Tailwater Elevation,107.57,ft,Holtwood,10,2021-09-12T12:31:04.77Z,PA
Holtwood Elevation,164.3,ft,Safe Harbor,9,2021-09-12T12:31:04.77Z,PA
Safe Harbor Elevation,226.76,ft,Safe Harbor,9,2021-09-12T12:31:04.77Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1458.0,cfs,Wallenpaupack,11,2021-09-12T12:31:05.007Z,PA
Lake Elevation,1183.57,ft,Wallenpaupack,11,2021-09-12T12:31:05.007Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-12T12:31:05.007Z,PA
