Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,MA
Headwater Elevation Outside,2461.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:04:18.54301,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:04:18.54301,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,ME
USGS Flow,363,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,365,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:01:36,ME
Total Flow,4303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:32,ME
Dead River Flow From Flagstaff Lake.,442,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:10:38.857,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:08.57501,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:36,ME
Total Flow,3110,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:24,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:11:17.106,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.91,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,ME
Feet below Full Pond,-1.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:12,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:45.873,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:36,ME
Headwater Elevation,314.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T02:14:53.622,ME
Station Flow Total,4652,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:36,ME
Headwater Elevation,483.66,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:48.73001,ME
Station Flow Total,4714,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:36,ME
Flow,674,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
NH USGS Flow,3500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Middle Richardson Pond Elevation,1449.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Pontook Downstream Flow,2584,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:41.154,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,NH
Total Flow,2492,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:14:56,NY
Water Elevation,0.87,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-10T02:14:55.686,NY
Feet Below Full Pool,-2.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:48.121,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-10T02:11:40,TN
Discharge into Little Tennessee River,2164,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:28,TN
Feet Below Full Pool,-1.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:14:58.137,TN
Feet Below Full Pool,-0.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:28.09001,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:00:00,TN
Feet Below Full Pool,-1.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:11.59001,TN
Current flow in the bypass reach,11449,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),3200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-10T02:01:00,
